carrierId,tourId,vehicleId,vehicleTypeId,depot_zone,depot_zone_x,depot_zone_y
1165021.0,355.0,4211.0,2.0,541.0,-122.08167301824574,37.70291215772526
1165027.0,356.0,4224.0,2.0,468.0,-122.24668694035239,37.7824054557451
1165035.0,357.0,4232.0,2.0,201.0,-122.2062369515225,37.80675338203006
1165036.0,358.0,4243.0,2.0,155.0,-122.22702290675909,37.80031979812949
1165048.0,359.0,4260.0,2.0,604.0,-122.15364699991562,37.69283393656351
1165049.0,360.0,4275.0,2.0,261.0,-122.1764337738413,37.76627983141995
1172547.0,361.0,4276.0,1.0,860.0,-121.94492007969777,37.53550362407079
1175907.0,362.0,4306.0,2.0,945.0,-121.93225899195933,37.71704310851655
1212220.0,363.0,4318.0,2.0,393.0,-122.24865004431769,37.88030229144851
1212252.0,364.0,4334.0,2.0,578.0,-122.15501262068753,37.720787147683524
1212286.0,365.0,4352.0,2.0,211.0,-122.20221027482783,37.78401171161003
1212293.0,366.0,4363.0,2.0,318.0,-122.12556300674989,37.75455469996731
1212304.0,367.0,4374.0,2.0,184.0,-122.22742533318461,37.79254726242277
1212319.0,368.0,4378.0,2.0,573.0,-122.16905847365344,37.724301636733536
1212365.0,369.0,4390.0,2.0,776.0,-122.0319420179911,37.586043407619705
1212392.0,370.0,4395.0,2.0,931.0,-122.01342859257296,37.52090527081997
1212393.0,371.0,4405.0,2.0,372.0,-122.2799046883854,37.877172922350134
1212416.0,372.0,4415.0,2.0,76.0,-122.2597586951375,37.81499670883599
1212436.0,373.0,4427.0,2.0,150.0,-122.24349890667807,37.800293828898354
6435235.0,374.0,4446.0,2.0,163.0,-122.23443870312488,37.790171830854426
6436653.0,375.0,4459.0,2.0,554.0,-122.07736070240944,37.68111035735103
6437377.0,376.0,4467.0,2.0,685.0,-122.0692439601181,37.66788736334917
6438093.0,377.0,4478.0,2.0,864.0,-121.96753676534023,37.523440503192894
6438098.0,378.0,4488.0,2.0,993.0,-121.86568336704498,37.71479533461542
6440745.0,379.0,4500.0,2.0,1001.0,-121.797176124536,37.63996661462742
6440922.0,380.0,4518.0,2.0,506.0,-122.26043127696188,37.7426005894363
6447115.0,381.0,4532.0,2.0,66.0,-122.26575447987669,37.804199248670784
6447293.0,382.0,4543.0,2.0,472.0,-122.2725670567601,37.7771018066294
6447294.0,383.0,4552.0,2.0,581.0,-122.14344949423077,37.72396091877299
6447854.0,384.0,4561.0,2.0,388.0,-122.27301365590952,37.87362594850708
6448213.0,385.0,4574.0,2.0,1013.0,-121.76615145918254,37.68767725876318
6449100.0,386.0,4588.0,2.0,564.0,-122.17024231910916,37.72889369464822
6449101.0,387.0,4594.0,2.0,106.0,-122.24229094730943,37.84193002749682
6449104.0,388.0,4607.0,2.0,252.0,-122.15098263246514,37.778407502846804
6449105.0,389.0,4623.0,2.0,645.0,-122.05309770521653,37.68143692395296
6449106.0,390.0,4636.0,2.0,806.0,-122.03996690443336,37.56497762008644
6449108.0,391.0,4649.0,2.0,1018.0,-121.77715598243297,37.68476709538402
6449109.0,392.0,4665.0,2.0,945.0,-121.93050063561404,37.71478737716472
6450957.0,393.0,4680.0,2.0,756.0,-122.01139658923391,37.62883458062136
6450959.0,394.0,4688.0,2.0,639.0,-122.05424380263996,37.631950140145285
6450960.0,395.0,4707.0,2.0,538.0,-122.10027576443308,37.7064084629289
6450961.0,396.0,4722.0,2.0,478.0,-122.28098255518682,37.77016461595239
6451314.0,397.0,4733.0,2.0,551.0,-122.06170304183232,37.69267311159848
6451906.0,398.0,4744.0,2.0,232.0,-122.20240569586421,37.78184020809603
6452175.0,399.0,4756.0,2.0,38.0,-122.26360256112203,37.81952436393107
6452176.0,400.0,4766.0,2.0,734.0,-122.06362117711315,37.64273223129682
6452177.0,401.0,4781.0,2.0,884.0,-122.00911327142738,37.534956801722664
6452335.0,402.0,4797.0,2.0,641.0,-122.05759039452808,37.687834312259334
6452336.0,403.0,4809.0,2.0,616.0,-122.13070990367532,37.68491558027208
6453043.0,404.0,4817.0,2.0,531.0,-122.0975088962758,37.71310780661967
6453174.0,405.0,4826.0,2.0,49.0,-122.28743357011432,37.82462907044037
6453612.0,406.0,4840.0,2.0,765.0,-122.07832019180582,37.590646369156104
6456102.0,407.0,4859.0,2.0,892.0,-121.95521868430838,37.51666470219081
6456103.0,408.0,4870.0,2.0,1040.0,-121.79985858433226,37.66466219739117
6456317.0,409.0,4884.0,2.0,651.0,-122.09449880923857,37.67486683641071
6457249.0,410.0,4896.0,2.0,551.0,-122.07262250025305,37.688781042582676
6457251.0,411.0,4905.0,2.0,551.0,-122.07007364139834,37.68977366345828
6457380.0,412.0,4922.0,2.0,554.0,-122.07462537815297,37.68062937772066
6457744.0,413.0,4930.0,2.0,102.0,-122.22636644230136,37.840009876602515
6458375.0,414.0,4941.0,2.0,548.0,-122.08553628104815,37.700977871442504
6458376.0,415.0,4952.0,2.0,712.0,-122.10169374092796,37.629039632320406
6458378.0,416.0,4965.0,2.0,249.0,-122.15107172640086,37.79080387154671
6458888.0,417.0,4976.0,2.0,343.0,-122.3051920019077,37.88415501246758
6459280.0,418.0,4986.0,2.0,154.0,-122.24247696586681,37.800724845542256
6459281.0,419.0,4994.0,2.0,573.0,-122.16614578358289,37.72419106462791
6459282.0,420.0,5012.0,2.0,406.0,-122.28634591404956,37.86531861830878
6459283.0,421.0,5024.0,2.0,975.0,-121.87529264544695,37.64123773829405
6459284.0,422.0,5033.0,2.0,908.0,-121.91267987430523,37.466889277049255
6459285.0,423.0,5048.0,2.0,171.0,-122.2245436437145,37.770076025655314
6459290.0,424.0,5058.0,2.0,615.0,-122.14881349011301,37.687007030024766
6459291.0,425.0,5070.0,2.0,836.0,-122.0147812280858,37.55037858242042
6459292.0,426.0,5080.0,2.0,436.0,-122.2782420538319,37.85185456010768
6459293.0,427.0,5095.0,2.0,665.0,-122.13370926050807,37.681265730899355
6462159.0,428.0,5105.0,2.0,1017.0,-121.78066426278481,37.68472184800668
6463878.0,429.0,5113.0,2.0,981.0,-121.85488295663579,37.656645177213804
6466783.0,430.0,5122.0,2.0,58.0,-122.28230500653036,37.81002081032105
6469789.0,431.0,5136.0,2.0,163.0,-122.23452019880888,37.79127367243081
6469793.0,432.0,5150.0,2.0,901.0,-121.92314355339468,37.53062650058429
6469794.0,433.0,5165.0,2.0,99.0,-122.25020316606526,37.827112359683774
6472416.0,434.0,5180.0,2.0,921.0,-122.06129598176798,37.53835140729774
6476799.0,435.0,5190.0,2.0,390.0,-122.2612248138658,37.87873250153832
6476803.0,436.0,5206.0,2.0,942.0,-121.91733475303378,37.716537265280635
6478190.0,437.0,5213.0,2.0,774.0,-122.04249980648066,37.58934586773724
6479630.0,438.0,5222.0,2.0,976.0,-121.80301428218715,37.6102793197571
6480716.0,439.0,5232.0,2.0,787.0,-122.06418387569884,37.587130221322916
6480717.0,440.0,5247.0,2.0,299.0,-122.1747361964479,37.74629821302049
6485896.0,441.0,5259.0,2.0,903.0,-121.9385884555489,37.52460960841891
6486346.0,442.0,5270.0,2.0,618.0,-122.14034893692514,37.68648470044458
6486348.0,443.0,5281.0,2.0,360.0,-122.2706684624935,37.88571366576395
6486692.0,444.0,5288.0,2.0,754.0,-122.08085947138385,37.62100831940253
6491440.0,445.0,5295.0,2.0,7.0,-122.25654174110579,37.83851947050301
6500250.0,446.0,5303.0,2.0,930.0,-122.0337439573262,37.527100917401896
6502611.0,447.0,5314.0,2.0,280.0,-122.19487870670007,37.7544561402769
6502612.0,448.0,5315.0,1.0,227.0,-122.20651189168859,37.77023962249806
6502612.0,449.0,5327.0,2.0,227.0,-122.20651189168859,37.77023962249806
6502613.0,450.0,5340.0,2.0,944.0,-121.93147824952116,37.72201320904255
6502614.0,451.0,5351.0,2.0,897.0,-121.93254706026298,37.509370960566066
6503252.0,452.0,5352.0,1.0,169.0,-122.2549873909529,37.793469456016844
6503252.0,453.0,5365.0,2.0,169.0,-122.2549873909529,37.793469456016844
6503254.0,454.0,5375.0,2.0,862.0,-121.93404331008864,37.53518730584407
6503255.0,455.0,5385.0,2.0,184.0,-122.22948027262886,37.789287732535726
6503256.0,456.0,5396.0,2.0,572.0,-122.1716922370214,37.72169870499279
6503258.0,457.0,5406.0,2.0,475.0,-122.27704316021125,37.776635875993335
6504064.0,458.0,5414.0,2.0,43.0,-122.27240076321958,37.81784809569289
6504066.0,459.0,5426.0,2.0,757.0,-122.01875405110529,37.60034537206721
6506548.0,460.0,5435.0,2.0,977.0,-121.81607953895191,37.64204287304905
6506552.0,461.0,5446.0,2.0,585.0,-122.13861009278006,37.71839393918385
6506554.0,462.0,5461.0,2.0,388.0,-122.27240671834761,37.87210088295387
6506559.0,463.0,5474.0,2.0,632.0,-122.11365696840491,37.6935194415412
6506560.0,464.0,5487.0,2.0,324.0,-122.15956589164902,37.74963874096318
6507765.0,465.0,5493.0,2.0,553.0,-122.07383317304637,37.690321160550944
6507767.0,466.0,5507.0,2.0,155.0,-122.23181288110719,37.801165295583125
6507769.0,467.0,5513.0,2.0,525.0,-122.06526205182224,37.70694951295185
6507773.0,468.0,5523.0,2.0,579.0,-122.14417986750165,37.729535797214666
6507775.0,469.0,5530.0,2.0,222.0,-122.21987928633551,37.77867795011563
6507779.0,470.0,5541.0,2.0,1015.0,-121.78449261501837,37.69093890620974
6507780.0,471.0,5547.0,2.0,913.0,-122.02928342660368,37.546030370732254
6507783.0,472.0,5558.0,2.0,814.0,-122.04736011401464,37.57224001856075
6507785.0,473.0,5567.0,2.0,874.0,-121.98485870171467,37.529792331472414
6507786.0,474.0,5578.0,2.0,644.0,-122.05984955709371,37.68334675326324
6507789.0,475.0,5590.0,2.0,330.0,-122.15990123479186,37.743159110468774
6507790.0,476.0,5605.0,2.0,74.0,-122.26295688871696,37.80118485588411
6507793.0,477.0,5616.0,2.0,913.0,-122.03396838478729,37.55749211065952
6508988.0,478.0,5630.0,2.0,391.0,-122.25586116141152,37.87738543885306
6509553.0,479.0,5643.0,2.0,143.0,-122.24873091950143,37.797933713625085
6509556.0,480.0,5648.0,2.0,74.0,-122.2622088655664,37.80364001842396
6510717.0,481.0,5654.0,2.0,164.0,-122.2346636521127,37.7875528493875
6510718.0,482.0,5663.0,2.0,929.0,-122.02673416144121,37.53026389983197
6511158.0,483.0,5677.0,2.0,407.0,-122.28905410098814,37.86483957272159
6511161.0,484.0,5684.0,2.0,306.0,-122.17258994869242,37.752072098628
6511163.0,485.0,5687.0,2.0,404.0,-122.27861826922947,37.86493617481698
6511168.0,486.0,5698.0,2.0,305.0,-122.16958728509854,37.751657562991305
6516549.0,487.0,5719.0,2.0,148.0,-122.24101408222656,37.79609140907982
6516551.0,488.0,5728.0,2.0,887.0,-121.97018971347866,37.5193613431559
6516553.0,489.0,5742.0,2.0,294.0,-122.1672633490557,37.73915142489693
6517293.0,490.0,5749.0,2.0,774.0,-122.04166814165376,37.589316094949524
6517298.0,491.0,5774.0,2.0,832.0,-122.02560134787356,37.55432064650977
6517299.0,492.0,5785.0,2.0,317.0,-122.13482758311189,37.76061061835602
6517301.0,493.0,5796.0,2.0,710.0,-122.09618391073869,37.629058528597554
6518423.0,494.0,5810.0,2.0,63.0,-122.27741602617122,37.81300843015061
6518424.0,495.0,5821.0,2.0,578.0,-122.15029948071286,37.72018879746309
6524368.0,496.0,5833.0,2.0,750.0,-122.06267407542823,37.62371410501768
6526494.0,497.0,5844.0,2.0,100.0,-122.25395886785275,37.82709414041746
6526821.0,498.0,5860.0,2.0,586.0,-122.13637611010287,37.71420587992809
6526822.0,499.0,5867.0,2.0,628.0,-122.11269183876811,37.69621760437072
6526828.0,500.0,5874.0,2.0,324.0,-122.15852445605928,37.74933816610995
6526829.0,501.0,5888.0,2.0,511.0,-122.2515391335027,37.765242705061965
6528959.0,502.0,5898.0,2.0,430.0,-122.24576427697562,37.857508966987176
6528960.0,503.0,5899.0,1.0,483.0,-122.27208031685234,37.773006559392364
6528960.0,504.0,5910.0,2.0,483.0,-122.27208031685234,37.773006559392364
6528961.0,505.0,5927.0,2.0,719.0,-122.0958508701276,37.63159377377355
6529209.0,506.0,5938.0,2.0,475.0,-122.27739178598982,37.7769914166771
6529211.0,507.0,5955.0,2.0,186.0,-122.22017327726103,37.798390125233226
6529826.0,508.0,5971.0,2.0,552.0,-122.06095783970567,37.68832974714245
6529827.0,509.0,5990.0,2.0,173.0,-122.23583384473763,37.77941469776947
6529828.0,510.0,5996.0,2.0,646.0,-122.07725834926033,37.67411437637068
6532547.0,511.0,6009.0,2.0,567.0,-122.18929532643791,37.71975186663271
6533294.0,512.0,6025.0,2.0,57.0,-122.27990021973233,37.81361157319292
6536945.0,513.0,6042.0,2.0,233.0,-122.20618176074966,37.7803059552886
6539592.0,514.0,6058.0,2.0,277.0,-122.1911353084826,37.76659557880401
6539983.0,515.0,6068.0,2.0,581.0,-122.14622797127274,37.72497246605628
6539984.0,516.0,6082.0,2.0,525.0,-122.07099798394214,37.70805932304039
6539986.0,517.0,6095.0,2.0,509.0,-122.25093509969118,37.75423223641908
6541910.0,518.0,6110.0,2.0,403.0,-122.27578526303499,37.865255795418115
6546155.0,519.0,6125.0,2.0,10.0,-122.25761497136428,37.848227799197105
7211338.0,520.0,6148.0,2.0,1012.0,-121.75843172320553,37.698201617024715
7211383.0,521.0,6158.0,2.0,579.0,-122.14022670409172,37.73051128108984
7211741.0,522.0,6168.0,2.0,391.0,-122.2576636969804,37.877116322639615
7212016.0,523.0,6184.0,2.0,566.0,-122.17349258946868,37.70446859664948
7212017.0,524.0,6195.0,2.0,990.0,-121.87173782538424,37.680669264821965
7213587.0,525.0,6207.0,2.0,902.0,-121.9289359218187,37.532844675675804
7213589.0,526.0,6222.0,2.0,686.0,-122.07605869078252,37.66433307373018
7214324.0,527.0,6231.0,2.0,781.0,-122.07228834881288,37.59374655282781
7214845.0,528.0,6245.0,2.0,887.0,-121.97090272927556,37.51195198184723
7216139.0,529.0,6261.0,2.0,71.0,-122.26711223871062,37.799816046977504
7216660.0,530.0,6274.0,2.0,747.0,-122.06361769506549,37.62959812778149
7216661.0,531.0,6287.0,2.0,246.0,-122.18905917176382,37.78556634429969
7217563.0,532.0,6304.0,2.0,705.0,-122.09873643318798,37.640857288418324
7219043.0,533.0,6314.0,2.0,139.0,-122.25268137422677,37.8035871037766
7219163.0,534.0,6323.0,2.0,857.0,-121.92533345076359,37.54613345641924
7220320.0,535.0,6336.0,2.0,516.0,-122.26852434499126,37.76541187504426
7222206.0,536.0,6356.0,2.0,1038.0,-121.78319848613982,37.66869412440126
7226419.0,537.0,6363.0,2.0,673.0,-122.1313056886201,37.668995071452414
7226420.0,538.0,6376.0,2.0,754.0,-122.08400155601706,37.622091188370995
7226424.0,539.0,6380.0,2.0,682.0,-122.06165008822336,37.677177946738034
7226673.0,540.0,6394.0,2.0,334.0,-122.29232494711832,37.89208347436354
7226856.0,541.0,6409.0,2.0,18.0,-122.26902276884945,37.840758557755834
7226884.0,542.0,6423.0,2.0,578.0,-122.15565899093926,37.721059446554094
7228383.0,543.0,6440.0,2.0,693.0,-122.07128525052094,37.650768669935914
7228384.0,544.0,6452.0,2.0,205.0,-122.20326178371313,37.79606496461274
7229281.0,545.0,6464.0,2.0,993.0,-121.83451655039188,37.712422989376435
7323705.0,546.0,6481.0,2.0,840.0,-121.99073378877961,37.56227465896884
7323706.0,547.0,6498.0,2.0,876.0,-121.98419207290225,37.542676665275266
7323965.0,548.0,6509.0,2.0,901.0,-121.9241257011327,37.53290089609262
7325171.0,549.0,6522.0,2.0,173.0,-122.23624223980774,37.78122061547536
7325393.0,550.0,6538.0,2.0,196.0,-122.21636259305446,37.79502381884528
7325421.0,551.0,6549.0,2.0,681.0,-122.09290424521468,37.66721675806254
7328070.0,552.0,6558.0,2.0,385.0,-122.27581872917564,37.873278087615944
7328489.0,553.0,6567.0,2.0,943.0,-121.91689675980096,37.71273955068858
7352932.0,554.0,6583.0,2.0,723.0,-122.07830888245596,37.64192818310117
7353137.0,555.0,6599.0,2.0,334.0,-122.29359629120655,37.892274152467614
7362215.0,556.0,6617.0,2.0,173.0,-122.23154064889411,37.7772546582037
2248090.0,557.0,6630.0,2.0,5626.0,-121.72497172783672,38.07685414051764
2248259.0,558.0,6640.0,2.0,406.0,-122.28772474663168,37.86616501606549
2248260.0,559.0,6649.0,2.0,159.0,-122.2323348863817,37.79470014021975
2248261.0,560.0,6661.0,2.0,780.0,-122.08649513772185,37.60387690374806
2248262.0,561.0,6671.0,2.0,949.0,-121.95131093684527,37.70762123198714
2248263.0,562.0,6685.0,2.0,617.0,-122.14081433060596,37.685140009679685
2248264.0,563.0,6696.0,2.0,367.0,-122.26354363205579,37.87972946271418
2248265.0,564.0,6705.0,2.0,902.0,-121.92288912839913,37.53694336612411
2248266.0,565.0,6716.0,2.0,208.0,-122.19447120292722,37.78749334559656
2248267.0,566.0,6725.0,2.0,1003.0,-121.74234904512585,37.71747592794173
2248268.0,567.0,6734.0,2.0,76.0,-122.26177822276588,37.81407388274522
2248269.0,568.0,6752.0,2.0,639.0,-122.05378273047269,37.63463350454184
2248270.0,569.0,6766.0,2.0,147.0,-122.24442455231105,37.79458290365195
2248271.0,570.0,6775.0,2.0,549.0,-122.06477947140328,37.69262087316696
2248271.0,571.0,6776.0,2.0,549.0,-122.06477947140328,37.69262087316696
2248272.0,572.0,6790.0,2.0,860.0,-121.94729863236779,37.53613094643757
2248273.0,573.0,6798.0,2.0,861.0,-121.93031779942478,37.53974983976581
2248274.0,574.0,6816.0,2.0,686.0,-122.07494162153444,37.66309062172712
2248276.0,575.0,6843.0,2.0,834.0,-122.00954075061298,37.552780754349065
2248276.0,576.0,6844.0,2.0,834.0,-122.00954075061298,37.552780754349065
2248277.0,577.0,6858.0,2.0,320.0,-122.12821292794547,37.74385994275314
2248277.0,578.0,6859.0,2.0,320.0,-122.12821292794547,37.74385994275314
2248278.0,579.0,6868.0,2.0,457.0,-122.2216168488458,37.819747888010525
2248279.0,580.0,6878.0,2.0,624.0,-122.12371221737699,37.70078029010741
2248280.0,581.0,6890.0,2.0,387.0,-122.26799987180986,37.87235761418028
2248280.0,582.0,6891.0,2.0,387.0,-122.26799987180986,37.87235761418028
2248281.0,583.0,6905.0,2.0,832.0,-122.02558487853489,37.556363581737926
2248282.0,584.0,6917.0,2.0,336.0,-122.29078871039428,37.89378156241941
2248283.0,585.0,6922.0,2.0,602.0,-122.15840402649486,37.6934614715727
2248284.0,586.0,6930.0,2.0,850.0,-121.96883155826698,37.55626165849399
2248285.0,587.0,6945.0,2.0,347.0,-122.28631146107476,37.8884754297522
2248286.0,588.0,6958.0,2.0,901.0,-121.92521354096813,37.53120778838533
2248287.0,589.0,6970.0,2.0,292.0,-122.17906997803557,37.73005799504659
2248288.0,590.0,6982.0,2.0,997.0,-121.63998645227738,37.54816535082362
2248289.0,591.0,6999.0,2.0,933.0,-121.99462696694744,37.52084176004885
2248290.0,592.0,7014.0,2.0,261.0,-122.1756156461282,37.76585261086941
2248291.0,593.0,7031.0,2.0,607.0,-122.18777145197954,37.691346687294406
2248292.0,594.0,7039.0,2.0,294.0,-122.16742305584127,37.73930446342557
2248293.0,595.0,7050.0,2.0,212.0,-122.20618986175057,37.786830186083954
2248293.0,596.0,7051.0,2.0,212.0,-122.20618986175057,37.786830186083954
2248293.0,597.0,7052.0,2.0,212.0,-122.20618986175057,37.786830186083954
2248294.0,598.0,7062.0,2.0,353.0,-122.27645870033957,37.896329881745345
2248295.0,599.0,7072.0,2.0,332.0,-122.16520630988187,37.74009611573113
2248296.0,600.0,7081.0,2.0,834.0,-122.018372218936,37.54419788351254
2248297.0,601.0,7089.0,2.0,837.0,-121.99924522113281,37.55927372693279
2248298.0,602.0,7105.0,2.0,453.0,-122.23125489241637,37.818782219994375
2248299.0,603.0,7117.0,2.0,901.0,-121.92232248248926,37.530699645348385
2248300.0,604.0,7130.0,2.0,710.0,-122.09478223780408,37.62756135439079
2248301.0,605.0,7143.0,2.0,222.0,-122.22208555632761,37.782702916985016
2248302.0,606.0,7152.0,2.0,619.0,-122.11125836920003,37.68696765284875
2248302.0,607.0,7153.0,2.0,619.0,-122.11125836920003,37.68696765284875
2248302.0,608.0,7154.0,2.0,619.0,-122.11125836920003,37.68696765284875
2248304.0,609.0,7181.0,2.0,478.0,-122.28191305976021,37.771810053669924
2248305.0,610.0,7194.0,2.0,737.0,-122.04414210478147,37.62142096847799
2248305.0,611.0,7195.0,2.0,737.0,-122.04414210478147,37.62142096847799
2248306.0,612.0,7213.0,2.0,266.0,-122.18022103145623,37.75789576608056
2248307.0,613.0,7228.0,2.0,358.0,-122.28103585483139,37.889866350448685
2248309.0,614.0,7232.0,2.0,703.0,-122.11197342404157,37.66020079400902
2248310.0,615.0,7243.0,2.0,936.0,-121.89743437587957,37.72844075940664
2248311.0,616.0,7259.0,2.0,251.0,-122.13494511862305,37.77688878078945
2248312.0,617.0,7265.0,2.0,179.0,-122.22695522424057,37.77896066671249
2248312.0,618.0,7266.0,2.0,179.0,-122.22695522424057,37.77896066671249
2248313.0,619.0,7276.0,2.0,230.0,-122.1977334324105,37.76751604510866
2248314.0,620.0,7290.0,2.0,618.0,-122.14928128752169,37.68369546883346
2248315.0,621.0,7300.0,2.0,691.0,-122.08206590917949,37.65667418146446
2248316.0,622.0,7313.0,2.0,713.0,-122.11524281432953,37.65230993584707
2248317.0,623.0,7323.0,2.0,879.0,-121.99793191418291,37.539185570201205
2248318.0,624.0,7334.0,2.0,1765.0,-121.94472504640228,37.94067196658498
2248320.0,625.0,7352.0,2.0,1759.0,-121.90647125518974,37.740626498128194
2248321.0,626.0,7363.0,2.0,1619.0,-122.07850817484552,37.92080334210359
2248322.0,627.0,7368.0,2.0,1568.0,-122.05016194658974,37.959949725806915
2248323.0,628.0,7379.0,2.0,1435.0,-121.91027502650311,38.03249209123795
2248323.0,629.0,7380.0,2.0,1435.0,-121.91027502650311,38.03249209123795
2248324.0,630.0,7390.0,2.0,1717.0,-122.12438592655865,37.82195480372958
2248325.0,631.0,7408.0,2.0,1899.0,-122.3587316620986,37.93549567902792
2248326.0,632.0,7418.0,2.0,1672.0,-121.99851577169181,37.81929798855382
2248326.0,633.0,7419.0,2.0,1672.0,-121.99851577169181,37.81929798855382
2248327.0,634.0,7428.0,2.0,1642.0,-121.91695511416131,37.73449461106617
2248330.0,635.0,7444.0,2.0,1470.0,-122.10176731469087,37.98432422716093
2248331.0,636.0,7459.0,2.0,1543.0,-121.99104165227486,37.970586406912176
2248332.0,637.0,7469.0,2.0,1589.0,-122.03639446517701,37.94955218024849
2248333.0,638.0,7480.0,2.0,1660.0,-121.968640392269,37.79143597031407
2248334.0,639.0,7489.0,2.0,1704.0,-122.06000996835917,37.85141917742897
2248335.0,640.0,7509.0,2.0,1389.0,-121.84979776783652,38.0007498341891
2248336.0,641.0,7520.0,2.0,1888.0,-122.34663246399182,37.93881135554508
2248337.0,642.0,7533.0,2.0,1845.0,-122.34962582623368,37.97054481391206
2248337.0,643.0,7534.0,2.0,1845.0,-122.34962582623368,37.97054481391206
2248338.0,644.0,7546.0,2.0,1528.0,-121.99106918338055,37.97736474973265
2248340.0,645.0,7569.0,2.0,1923.0,-122.31177055362748,37.93597688865288
2248341.0,646.0,7574.0,2.0,1794.0,-122.30720844647018,38.004618294231
2248342.0,647.0,7587.0,2.0,1655.0,-121.95900933938852,37.75299328146419
2248343.0,648.0,7603.0,2.0,1892.0,-122.35686141940309,37.9429548998002
2248344.0,649.0,7619.0,2.0,1651.0,-121.9457390565642,37.768205112059135
2248345.0,650.0,7628.0,2.0,1435.0,-121.92230737759998,38.04577816350151
2248346.0,651.0,7639.0,2.0,1769.0,-121.93521303763849,37.949291170805225
2248347.0,652.0,7647.0,2.0,1366.0,-121.61222711122848,37.89254062104661
2248349.0,653.0,7657.0,2.0,1717.0,-122.14219869911331,37.82031417892383
2248350.0,654.0,7670.0,2.0,1643.0,-121.93698265181523,37.740018748354295
2248351.0,655.0,7678.0,2.0,1365.0,-121.58637287856597,37.89750708218079
2248351.0,656.0,7679.0,2.0,1365.0,-121.58637287856597,37.89750708218079
2248352.0,657.0,7690.0,2.0,1897.0,-122.35420332175113,37.935243413908594
2248354.0,658.0,7715.0,2.0,1916.0,-122.32335841480129,37.92109316287845
2248355.0,659.0,7727.0,2.0,1500.0,-122.07822854447521,37.92702420044368
2248357.0,660.0,7742.0,2.0,3759.0,-122.50669871281345,37.88976521839034
2248358.0,661.0,7750.0,2.0,3759.0,-122.50485932760708,37.885911247698765
2248359.0,662.0,7763.0,2.0,3682.0,-122.53991852979077,37.979252794854276
2248360.0,663.0,7777.0,2.0,3653.0,-122.55397299901296,38.0493044111753
2248361.0,664.0,7793.0,2.0,3727.0,-122.52939308272427,37.94862406488971
2248365.0,665.0,7810.0,2.0,4305.0,-122.30046866989797,38.29197981602216
2248381.0,666.0,7822.0,2.0,6113.0,-122.49251661459311,37.75695306168362
2248382.0,667.0,7834.0,2.0,5769.0,-122.44538994776822,37.78776488201244
2248383.0,668.0,7841.0,2.0,5838.0,-122.44409778234383,37.76720092724997
2248383.0,669.0,7842.0,2.0,5838.0,-122.44409778234383,37.76720092724997
2248384.0,670.0,7857.0,2.0,6233.0,-122.40511640876875,37.7955274717816
2248385.0,671.0,7875.0,2.0,6074.0,-122.4716466865137,37.72843473715723
2248386.0,672.0,7883.0,2.0,5849.0,-122.40519501708135,37.768219404777604
2248387.0,673.0,7893.0,2.0,5871.0,-122.44796340229581,37.74768804322361
2248388.0,674.0,7906.0,2.0,5673.0,-122.4055195302079,37.80582198786577
2248389.0,675.0,7922.0,2.0,5859.0,-122.42118976425114,37.76918889277167
2248390.0,676.0,7942.0,2.0,5784.0,-122.45615238296705,37.78154152236648
2248391.0,677.0,7951.0,2.0,5985.0,-122.42215439182942,37.7253282593247
2248392.0,678.0,7961.0,2.0,5956.0,-122.39116546331985,37.72174671717396
2248393.0,679.0,7977.0,2.0,5900.0,-122.43589168931582,37.752166869117886
2248394.0,680.0,7990.0,2.0,6013.0,-122.45584307503994,37.70935712536038
2248395.0,681.0,7999.0,2.0,6131.0,-122.48581707726844,37.736222897707805
2248396.0,682.0,8008.0,2.0,5824.0,-122.43255525445716,37.7701175431054
2248398.0,683.0,8020.0,2.0,6493.0,-121.27230595171496,38.127659123135125
2248399.0,684.0,8034.0,2.0,6634.0,-121.44181768336071,37.74570494625147
2248411.0,685.0,8047.0,2.0,6337.0,-121.28711714073889,37.928271815891065
2248414.0,686.0,8080.0,2.0,6476.0,-121.32230088937553,38.120805210704546
2248427.0,687.0,8095.0,2.0,6555.0,-121.20771347484595,37.8016204539314
2248427.0,688.0,8096.0,2.0,6555.0,-121.20771347484595,37.8016204539314
2248427.0,689.0,8097.0,2.0,6555.0,-121.20771347484595,37.8016204539314
2248435.0,690.0,8105.0,2.0,6367.0,-121.3362919260704,37.99593292909074
2248440.0,691.0,8111.0,2.0,6623.0,-121.43115050107215,37.75393867513768
2248441.0,692.0,8122.0,2.0,6463.0,-121.30038569903208,37.90847534260389
2248444.0,693.0,8130.0,2.0,6621.0,-121.42321688454064,37.74315486926438
2248462.0,694.0,8170.0,2.0,6932.0,-122.45946753268873,37.61647873783538
2248464.0,695.0,8181.0,2.0,7266.0,-122.16138992102042,37.45648630661664
2248467.0,696.0,8207.0,2.0,6991.0,-122.35541849695946,37.58556449317598
2248468.0,697.0,8218.0,2.0,6841.0,-122.4908655712505,37.68002261648385
2248469.0,698.0,8227.0,2.0,7113.0,-122.25634019192542,37.49487909771855
2248471.0,699.0,8242.0,2.0,6844.0,-122.48630915269625,37.6986918364788
2248471.0,700.0,8243.0,2.0,6844.0,-122.48630915269625,37.6986918364788
