tour_id,departureTimeInSec,departureLocation_zone,maxTourDurationInSec,departureLocation_x,departureLocation_y
397.0,54600.0,641.0,3600.0,-122.05094078038091,37.688140969109085
398.0,24600.0,616.0,3600.0,-122.13830090621757,37.68656617437668
399.0,38400.0,531.0,3600.0,-122.09277111499232,37.71414359644507
400.0,33600.0,49.0,3600.0,-122.28884094772016,37.821399925953585
401.0,56400.0,765.0,3600.0,-122.07746555845787,37.58902565373351
402.0,45000.0,892.0,3600.0,-121.95875650938659,37.516017530853574
403.0,44400.0,1040.0,3600.0,-121.80464208582892,37.665577962368616
404.0,37800.0,651.0,3600.0,-122.09019726864298,37.67697368793003
405.0,49800.0,551.0,3600.0,-122.0680708155283,37.68754064970819
406.0,46200.0,551.0,3600.0,-122.0680708155283,37.68754064970819
407.0,37200.0,554.0,3600.0,-122.08671734450893,37.68516191096397
408.0,33000.0,102.0,3600.0,-122.22380902825614,37.83544270844854
409.0,19800.0,548.0,3600.0,-122.08765211448001,37.70098010959154
410.0,56400.0,712.0,3600.0,-122.1020691827367,37.63264313116307
411.0,55800.0,249.0,3600.0,-122.16347326931977,37.78773027443055
412.0,29400.0,343.0,3600.0,-122.3215745138442,37.88741601012868
413.0,47400.0,154.0,3600.0,-122.24078351581407,37.79962221603352
414.0,38400.0,573.0,3600.0,-122.16589938754602,37.723089076817075
415.0,54000.0,406.0,3600.0,-122.28253118502761,37.86707949251022
416.0,48600.0,975.0,3600.0,-121.87588824216807,37.63781408103534
417.0,20400.0,171.0,3600.0,-122.22041061744964,37.77012881515126
418.0,42600.0,615.0,3600.0,-122.14803502147087,37.69126605180573
419.0,48600.0,836.0,3600.0,-122.01043843544382,37.55485875682698
420.0,39600.0,436.0,3600.0,-122.2730464997983,37.854003317712106
421.0,27600.0,665.0,3600.0,-122.13656631602508,37.68190397849841
422.0,18000.0,1017.0,3600.0,-121.7819811419002,37.681772056350496
423.0,28200.0,981.0,3600.0,-121.8548434395797,37.663532243570735
424.0,39000.0,58.0,3600.0,-122.28258342123604,37.81047989616007
425.0,49200.0,163.0,3600.0,-122.23443997980617,37.791466101107545
426.0,40800.0,901.0,3600.0,-121.92520395872926,37.53158734520035
427.0,33000.0,99.0,3600.0,-122.25083790823774,37.8271925993594
428.0,45600.0,921.0,3600.0,-122.05467683045191,37.53992829844284
429.0,47400.0,390.0,3600.0,-122.25927813632038,37.87800777951981
430.0,46200.0,942.0,3600.0,-121.9262578374553,37.716402194936514
431.0,36600.0,774.0,3600.0,-122.03926709978008,37.59107919746853
432.0,16200.0,787.0,3600.0,-122.06649229944976,37.59799140797443
433.0,36000.0,299.0,3600.0,-122.17491605556032,37.74717966572357
434.0,19200.0,903.0,3600.0,-121.93601748587741,37.52166609978487
435.0,44400.0,618.0,3600.0,-122.14088205008552,37.687792426100856
436.0,43800.0,360.0,3600.0,-122.27411910568064,37.888760272831135
437.0,41400.0,754.0,3600.0,-122.08709210220431,37.622500097945796
438.0,23400.0,7.0,3600.0,-122.25581406884628,37.83864364622252
439.0,41400.0,930.0,3600.0,-122.03114097345794,37.53129680981823
440.0,28200.0,280.0,3600.0,-122.19669564705562,37.75440943106597
441.0,41400.0,227.0,3600.0,-122.20775181068952,37.77013765820692
442.0,27600.0,944.0,3600.0,-121.93664660778023,37.720427605239465
443.0,54000.0,897.0,3600.0,-121.93147177178552,37.51392482546968
444.0,56400.0,169.0,3600.0,-122.25798281054603,37.79520924615192
445.0,28200.0,862.0,3600.0,-121.93917972032702,37.53823612264632
446.0,26400.0,184.0,3600.0,-122.22997808025832,37.78996083830227
447.0,6600.0,572.0,3600.0,-122.17507913798283,37.721721706861935
448.0,34800.0,475.0,3600.0,-122.28239020318902,37.77649915620932
449.0,15240.0,43.0,3600.0,-122.27287036641907,37.814048604920075
450.0,53400.0,757.0,3600.0,-122.01801758026726,37.59914399933545
451.0,43800.0,977.0,3600.0,-121.80569507812146,37.636089982521156
452.0,36000.0,585.0,3600.0,-122.14212386971226,37.72200719340944
453.0,54600.0,388.0,3600.0,-122.2730397556689,37.87186269341862
454.0,24600.0,632.0,3600.0,-122.11828427433628,37.69773481328439
455.0,36600.0,324.0,3600.0,-122.1617585850706,37.75101961059683
456.0,26400.0,553.0,3600.0,-122.07889926178811,37.68630590036032
457.0,55800.0,155.0,3600.0,-122.23298098843445,37.800713405365265
458.0,55800.0,525.0,3600.0,-122.07008385024079,37.70803673752444
459.0,29400.0,579.0,3600.0,-122.1473302118968,37.73081910883015
460.0,49800.0,222.0,3600.0,-122.21945315227856,37.78199566091665
461.0,40800.0,1015.0,3600.0,-121.78580357471463,37.69074204889807
462.0,17400.0,913.0,3600.0,-122.0301891091004,37.54777946841462
463.0,27600.0,814.0,3600.0,-122.04999002273219,37.579079380260694
464.0,24600.0,874.0,3600.0,-121.97794091984761,37.53521879619159
465.0,44400.0,644.0,3600.0,-122.06575229568114,37.68219648744571
466.0,41400.0,330.0,3600.0,-122.16135040655162,37.743929847873225
467.0,54000.0,74.0,3600.0,-122.26188261509378,37.80316128852844
468.0,40200.0,913.0,3600.0,-122.0301891091004,37.54777946841462
469.0,42000.0,391.0,3600.0,-122.25735018731687,37.87819914235997
470.0,9600.0,143.0,3600.0,-122.24848747710769,37.79822627736569
471.0,46200.0,74.0,3600.0,-122.26188261509378,37.80316128852844
472.0,40800.0,164.0,3600.0,-122.23592501524102,37.78774384729456
473.0,40800.0,929.0,3600.0,-122.02865137590535,37.531908867986324
474.0,40200.0,407.0,3600.0,-122.2860361549399,37.86516831077044
475.0,46200.0,404.0,3600.0,-122.27902754390959,37.867761791296
476.0,38400.0,305.0,3600.0,-122.16891820258094,37.74965107476625
477.0,47400.0,148.0,3600.0,-122.24104329042606,37.794670887164116
478.0,19800.0,887.0,3600.0,-121.97049688867956,37.51131761544619
479.0,33600.0,294.0,3600.0,-122.16747586286448,37.73908113280661
480.0,41400.0,774.0,3600.0,-122.03926709978008,37.59107919746853
481.0,31800.0,832.0,3600.0,-122.0260168322987,37.55457152371801
482.0,30600.0,317.0,3600.0,-122.13304051279924,37.7599815881721
483.0,31800.0,710.0,3600.0,-122.0988924505902,37.628914788407954
484.0,36000.0,63.0,3600.0,-122.27903785118718,37.81075290494178
485.0,51000.0,578.0,3600.0,-122.15655680102486,37.71693278485061
486.0,44400.0,750.0,3600.0,-122.05738473647294,37.62874114457224
487.0,46800.0,100.0,3600.0,-122.25202896098628,37.82596888273059
488.0,25200.0,586.0,3600.0,-122.13832526870416,37.71405494534172
489.0,52200.0,628.0,3600.0,-122.11229536247174,37.69834544020903
490.0,36600.0,324.0,3600.0,-122.1617585850706,37.75101961059683
491.0,32400.0,511.0,3600.0,-122.25236517534128,37.76517962826903
492.0,49200.0,430.0,3600.0,-122.2486409001289,37.85295935191033
493.0,30000.0,483.0,3600.0,-122.27135184892515,37.771702443841434
494.0,30000.0,483.0,3600.0,-122.27135184892515,37.771702443841434
495.0,55800.0,719.0,3600.0,-122.09615817150524,37.63126652373411
496.0,47400.0,475.0,3600.0,-122.28239020318902,37.77649915620932
497.0,45000.0,186.0,3600.0,-122.22135129794941,37.79134767598674
498.0,19800.0,552.0,3600.0,-122.06508687328018,37.68630929048557
499.0,31800.0,173.0,3600.0,-122.23359566716046,37.77940550169564
500.0,33000.0,646.0,3600.0,-122.07885934605562,37.673585933067756
501.0,27000.0,567.0,3600.0,-122.19257305020278,37.71634217529333
502.0,34800.0,57.0,3600.0,-122.28130030379052,37.81228777774606
503.0,57000.0,233.0,3600.0,-122.20305762921582,37.7785108811485
504.0,46200.0,277.0,3600.0,-122.19119000969748,37.7689182137226
505.0,36600.0,581.0,3600.0,-122.14319820572439,37.723754411614514
506.0,40800.0,525.0,3600.0,-122.07008385024079,37.70803673752444
507.0,49200.0,509.0,3600.0,-122.25107394888242,37.760271302205005
508.0,43200.0,403.0,3600.0,-122.27656932157088,37.86443301942388
509.0,42600.0,10.0,3600.0,-122.25945785948343,37.84884680587942
510.0,36000.0,1012.0,3600.0,-121.76965542388122,37.69391724933873
511.0,29400.0,579.0,3600.0,-122.1473302118968,37.73081910883015
512.0,46200.0,391.0,3600.0,-122.25735018731687,37.87819914235997
513.0,38400.0,566.0,3600.0,-122.18158536221732,37.704067354357846
514.0,49800.0,990.0,3600.0,-121.86066402701029,37.67357805579091
515.0,55200.0,902.0,3600.0,-121.92313241774224,37.53733742828895
516.0,44400.0,686.0,3600.0,-122.0722946038291,37.666143533306496
517.0,25800.0,781.0,3600.0,-122.07317757360565,37.59331979312279
518.0,52800.0,887.0,3600.0,-121.97049688867956,37.51131761544619
519.0,56400.0,71.0,3600.0,-122.26853841876724,37.79888894244619
520.0,46200.0,747.0,3600.0,-122.06625987948989,37.63020354637972
521.0,46200.0,246.0,3600.0,-122.18605739277784,37.78923103354043
522.0,48000.0,705.0,3600.0,-122.10012951859036,37.64325316494772
523.0,7200.0,139.0,3600.0,-122.25040234294642,37.80423801451733
524.0,54600.0,857.0,3600.0,-121.9364425767769,37.54933472016698
525.0,25200.0,516.0,3600.0,-122.26733530387239,37.76524162942244
526.0,25800.0,1038.0,3600.0,-121.78436532550953,37.670248583813944
527.0,56400.0,673.0,3600.0,-122.12634838341486,37.66831193547488
528.0,43200.0,754.0,3600.0,-122.08709210220431,37.622500097945796
529.0,39600.0,682.0,3600.0,-122.05897272889223,37.676568390711935
530.0,44400.0,334.0,3600.0,-122.29575207510133,37.89880416960335
531.0,43800.0,18.0,3600.0,-122.27615021121376,37.83960772404884
532.0,24600.0,578.0,3600.0,-122.15655680102486,37.71693278485061
533.0,36600.0,693.0,3600.0,-122.07678458140221,37.65303765474187
534.0,49800.0,205.0,3600.0,-122.19698975307627,37.79596236553681
535.0,57600.0,993.0,3600.0,-121.83326399494338,37.71773488344941
536.0,19200.0,840.0,3600.0,-121.98908771347352,37.5629248668865
537.0,49200.0,876.0,3600.0,-121.9871962851275,37.54255944237136
538.0,41400.0,901.0,3600.0,-121.92520395872926,37.53158734520035
539.0,24600.0,173.0,3600.0,-122.23359566716046,37.77940550169564
540.0,45000.0,196.0,3600.0,-122.2150167677815,37.79222387352003
541.0,39600.0,681.0,3600.0,-122.09069696459302,37.66145758004806
542.0,27000.0,385.0,3600.0,-122.27756824205346,37.87329191750956
543.0,32400.0,943.0,3600.0,-121.92179299196927,37.70751997920433
544.0,42000.0,723.0,3600.0,-122.07941957735437,37.64397408157774
545.0,33000.0,334.0,3600.0,-122.29575207510133,37.89880416960335
546.0,34800.0,173.0,3600.0,-122.23359566716046,37.77940550169564
547.0,0.0,9314.0,3600.0,-121.79641712216684,38.069073468722785
548.0,55200.0,406.0,3600.0,-122.28253118502761,37.86707949251022
549.0,34200.0,159.0,3600.0,-122.2326429166594,37.793062448504344
550.0,27000.0,780.0,3600.0,-122.0901747670036,37.604247092721
551.0,37200.0,949.0,3600.0,-121.944396243404,37.719188812782356
552.0,41400.0,617.0,3600.0,-122.14826631159642,37.68233025020935
553.0,52200.0,367.0,3600.0,-122.2598528305317,37.87975396954138
554.0,32400.0,902.0,3600.0,-121.92313241774224,37.53733742828895
555.0,18600.0,208.0,3600.0,-122.19271047297951,37.79029148039289
556.0,17400.0,1003.0,3600.0,-121.74614129802117,37.71377429368414
557.0,26400.0,76.0,3600.0,-122.26311972551517,37.815199408248475
558.0,51000.0,639.0,3600.0,-122.05463070942956,37.63604817112434
559.0,28200.0,147.0,3600.0,-122.24417967451045,37.79446874475887
560.0,31200.0,549.0,3600.0,-122.06769798163947,37.69285525160344
561.0,28800.0,860.0,3600.0,-121.94961844637749,37.53487247498248
562.0,49200.0,861.0,3600.0,-121.94043876512039,37.54464879864527
563.0,40200.0,686.0,3600.0,-122.0722946038291,37.666143533306496
564.0,31200.0,276.0,3600.0,-122.19600144863809,37.764063328357835
565.0,57000.0,834.0,3600.0,-122.00854610960978,37.55577739571304
566.0,54000.0,320.0,3600.0,-122.13890212991195,37.74681138346561
567.0,44400.0,457.0,3600.0,-122.21629850216573,37.82052212739378
568.0,42000.0,624.0,3600.0,-122.12250719213641,37.699154158098686
569.0,39000.0,387.0,3600.0,-122.26829751383073,37.87666309837853
570.0,33600.0,832.0,3600.0,-122.0260168322987,37.55457152371801
571.0,45600.0,336.0,3600.0,-122.29159484202965,37.89475845913707
572.0,54000.0,602.0,3600.0,-122.15756424493618,37.69598308572487
573.0,38400.0,347.0,3600.0,-122.28750872284775,37.89013710157911
574.0,48600.0,901.0,3600.0,-121.92520395872926,37.53158734520035
575.0,40800.0,292.0,3600.0,-122.1817917416477,37.729829688566824
576.0,55200.0,997.0,3600.0,-121.61593687208945,37.673596822866266
577.0,37800.0,933.0,3600.0,-121.99357880883218,37.52488406346601
578.0,44400.0,261.0,3600.0,-122.1741610301182,37.76422479276766
579.0,22200.0,607.0,3600.0,-122.18266873263448,37.69293905905631
580.0,34800.0,294.0,3600.0,-122.16747586286448,37.73908113280661
581.0,42600.0,212.0,3600.0,-122.20607568474716,37.78905084026114
582.0,37800.0,353.0,3600.0,-122.27785405514673,37.8952034067461
583.0,23400.0,332.0,3600.0,-122.1671169615899,37.74159594634172
584.0,37200.0,834.0,3600.0,-122.00854610960978,37.55577739571304
585.0,45600.0,837.0,3600.0,-121.99926682441702,37.55509598974511
586.0,42600.0,453.0,3600.0,-122.23223079102974,37.81718791624868
587.0,51000.0,901.0,3600.0,-121.92520395872926,37.53158734520035
588.0,57600.0,710.0,3600.0,-122.0988924505902,37.628914788407954
589.0,57600.0,222.0,3600.0,-122.21945315227856,37.78199566091665
590.0,34200.0,619.0,3600.0,-122.1063952860564,37.68787044980615
591.0,48000.0,325.0,3600.0,-122.15557771994196,37.742829442744906
592.0,32400.0,478.0,3600.0,-122.2837004252349,37.77073291175109
593.0,46200.0,737.0,3600.0,-122.04708454961948,37.62234656356521
594.0,46800.0,266.0,3600.0,-122.17791514866784,37.75830939061547
595.0,34800.0,358.0,3600.0,-122.27928426280025,37.88853472426808
596.0,39000.0,936.0,3600.0,-121.89949801142174,37.711526894880166
597.0,26400.0,251.0,3600.0,-122.13821309354812,37.77390072691727
598.0,52200.0,179.0,3600.0,-122.22592236498905,37.77955591868435
599.0,35400.0,230.0,3600.0,-122.201219280859,37.76639934800916
600.0,52200.0,618.0,3600.0,-122.14088205008552,37.687792426100856
601.0,29400.0,691.0,3600.0,-122.08043370151604,37.657888929898064
602.0,41400.0,713.0,3600.0,-122.1158438327008,37.64807612782546
603.0,21000.0,879.0,3600.0,-122.00221225513666,37.53851438702062
604.0,46200.0,1765.0,3600.0,-121.95201141600332,37.940256522162656
605.0,28800.0,1340.0,3600.0,-121.73179475439039,37.97718168984294
606.0,43200.0,1759.0,3600.0,-121.89005872971207,37.75667460875258
607.0,49800.0,1619.0,3600.0,-122.08255907257903,37.920120316020586
608.0,21600.0,1568.0,3600.0,-122.05051357799879,37.959098463961276
609.0,39000.0,1435.0,3600.0,-121.90017475700508,38.037371109954236
610.0,55200.0,1717.0,3600.0,-122.13793497849689,37.81356504589901
611.0,29400.0,1899.0,3600.0,-122.35733615662107,37.931822388002054
612.0,28200.0,1672.0,3600.0,-121.99771618292483,37.818015148047714
613.0,53400.0,1642.0,3600.0,-121.92519262608187,37.731172944058436
614.0,42000.0,1710.0,3600.0,-122.0713340466253,37.8633582607684
615.0,28800.0,1470.0,3600.0,-122.09822973993536,37.98690100989061
616.0,40200.0,1543.0,3600.0,-121.99579130882252,37.970191654024134
617.0,37200.0,1589.0,3600.0,-122.03865179946497,37.948597013296244
618.0,39000.0,1660.0,3600.0,-121.97051959647563,37.791698236849996
619.0,31800.0,1704.0,3600.0,-122.05863575678568,37.851973720238185
620.0,40200.0,1389.0,3600.0,-121.85063151996088,37.99878821477963
621.0,51000.0,1888.0,3600.0,-122.34372186333381,37.93846328107977
622.0,51000.0,1845.0,3600.0,-122.35326726038244,37.965809572341975
623.0,28200.0,1528.0,3600.0,-121.99160725309032,37.97981435506925
624.0,27600.0,1595.0,3600.0,-122.03191302636274,37.928766899813375
625.0,54000.0,1923.0,3600.0,-122.30008191628286,37.93446859780072
626.0,31200.0,1794.0,3600.0,-122.303327040117,38.003086164744055
627.0,29400.0,1655.0,3600.0,-121.95501766577597,37.75184002661445
628.0,25200.0,1892.0,3600.0,-122.35532275722366,37.94316025276824
629.0,39600.0,1651.0,3600.0,-121.94310633074555,37.75975764561915
630.0,47400.0,1435.0,3600.0,-121.90017475700508,38.037371109954236
631.0,26400.0,1769.0,3600.0,-121.92729827472638,37.948827058344065
632.0,19800.0,1366.0,3600.0,-121.60266240525299,37.8909580065592
633.0,54600.0,1717.0,3600.0,-122.13793497849689,37.81356504589901
634.0,23400.0,1643.0,3600.0,-121.92881271306246,37.73167334183047
635.0,48600.0,1365.0,3600.0,-121.59283491636555,37.917461720383066
636.0,49800.0,1897.0,3600.0,-122.35012213233765,37.931917528550265
637.0,31200.0,1916.0,3600.0,-122.3277255180776,37.92342200063328
638.0,39000.0,1500.0,3600.0,-122.07353125628188,37.92755429931148
639.0,45000.0,3759.0,3600.0,-122.5052980502794,37.888548639616964
640.0,45000.0,3759.0,3600.0,-122.5052980502794,37.888548639616964
641.0,30000.0,3682.0,3600.0,-122.54164617508754,37.978268384365045
642.0,41400.0,3653.0,3600.0,-122.5451781392608,38.05161701943794
643.0,39600.0,3727.0,3600.0,-122.53085764732842,37.94940252086737
644.0,28200.0,4305.0,3600.0,-122.295889053689,38.29362381829937
645.0,43200.0,6113.0,3600.0,-122.49240111773685,37.75558071824029
646.0,33000.0,5769.0,3600.0,-122.44333326423978,37.788452983006465
647.0,47400.0,5838.0,3600.0,-122.44679414851866,37.767075127834985
648.0,43800.0,6233.0,3600.0,-122.4063408346439,37.79529807534794
649.0,55200.0,6074.0,3600.0,-122.46826274024374,37.72681394128256
650.0,19200.0,5849.0,3600.0,-122.40739855727571,37.76638822847933
651.0,54600.0,5871.0,3600.0,-122.44584151154827,37.75338944496845
652.0,37800.0,5673.0,3600.0,-122.40794680885118,37.80633124023659
653.0,42000.0,5859.0,3600.0,-122.42045678830071,37.76612304884515
654.0,29400.0,5784.0,3600.0,-122.45508900280012,37.782858972975
655.0,25800.0,5985.0,3600.0,-122.41951074670767,37.72544189056424
656.0,50400.0,5956.0,3600.0,-122.3946051405408,37.71968568349184
657.0,36600.0,5900.0,3600.0,-122.43975704576657,37.75223033841483
658.0,22800.0,6013.0,3600.0,-122.45561082862605,37.70961328616723
659.0,46200.0,6131.0,3600.0,-122.47985444644952,37.73638080579073
660.0,47400.0,5824.0,3600.0,-122.43276941462575,37.769352528976455
661.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
662.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
663.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
664.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
665.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
666.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
667.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
668.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
669.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
670.0,57000.0,6932.0,3600.0,-122.4510931067079,37.59419095711972
671.0,44400.0,7266.0,3600.0,-122.15491309269967,37.45726420636786
672.0,31800.0,6991.0,3600.0,-122.35119531812707,37.59109324884744
673.0,31200.0,6841.0,3600.0,-122.49275588563268,37.67984793577698
674.0,39000.0,7113.0,3600.0,-122.25496831436018,37.49553406850098
675.0,55800.0,6844.0,3600.0,-122.48966837901493,37.69822335380236
676.0,52200.0,6834.0,3600.0,-122.48480104219689,37.69906163665105
677.0,40200.0,7264.0,3600.0,-122.1564379907814,37.463946111802215
678.0,31800.0,7125.0,3600.0,-122.28960182988378,37.485179380846525
679.0,43200.0,6998.0,3600.0,-122.37436311776688,37.55062155684107
680.0,45000.0,7088.0,3600.0,-122.28489744657044,37.53850527297181
681.0,49800.0,7038.0,3600.0,-122.32712457160851,37.530403195114154
682.0,45600.0,8456.0,3600.0,-122.13024765875113,37.429153398642306
683.0,54600.0,8031.0,3600.0,-121.9451223974222,37.3945646073945
684.0,36600.0,7762.0,3600.0,-121.84855462113698,37.2791628545902
685.0,52200.0,8544.0,3600.0,-121.82300450303443,37.2622812880632
686.0,20400.0,8317.0,3600.0,-122.04252594816327,37.361002110063204
687.0,44400.0,7708.0,3600.0,-121.91694127962235,37.25408004014841
688.0,49800.0,7889.0,3600.0,-121.85010366316783,37.35566187941682
689.0,26400.0,8240.0,3600.0,-122.04489852644214,37.318942163977056
690.0,25200.0,8522.0,3600.0,-121.88509607176259,37.24322009042985
691.0,54000.0,7664.0,3600.0,-121.92204564972073,37.3142654677163
692.0,56400.0,8177.0,3600.0,-121.96656663189786,37.23570914203505
693.0,33000.0,7763.0,3600.0,-121.85504909290393,37.327714318859414
694.0,40200.0,8126.0,3600.0,-121.95629115652955,37.32021149817327
695.0,29400.0,8372.0,3600.0,-122.06846791571384,37.39027193525794
696.0,36600.0,8117.0,3600.0,-121.99120136727832,37.32236180243696
697.0,31800.0,8337.0,3600.0,-122.026658805739,37.37391316493561
698.0,55800.0,7621.0,3600.0,-121.88860476117242,37.35100249001577
699.0,39000.0,8131.0,3600.0,-121.97682446655755,37.309607424210384
700.0,46800.0,8435.0,3600.0,-122.108758613734,37.397075261436385
701.0,45000.0,8483.0,3600.0,-122.1503988637607,37.41732422668747
702.0,25200.0,7749.0,3600.0,-121.87585889022536,37.27697949795911
703.0,45000.0,8104.0,3600.0,-121.97839879731636,37.3374391339493
704.0,45000.0,7771.0,3600.0,-121.84874289659976,37.32000741421431
705.0,52800.0,8325.0,3600.0,-122.01174772099665,37.3611500177731
706.0,14400.0,8324.0,3600.0,-122.02189848951438,37.36154518503841
707.0,44400.0,7925.0,3600.0,-121.82152723599492,37.37241008882371
708.0,47400.0,7648.0,3600.0,-121.90328454933257,37.316426916194985
709.0,44400.0,8121.0,3600.0,-121.98702958466654,37.31321220505375
710.0,52800.0,8154.0,3600.0,-121.9844868295204,37.29055955150873
711.0,45000.0,8352.0,3600.0,-122.00120070977442,37.39249588164215
712.0,45000.0,8481.0,3600.0,-122.14425671069924,37.42673983482273
713.0,30000.0,7881.0,3600.0,-121.8625754982746,37.35340261647678
714.0,52800.0,8325.0,3600.0,-122.01174772099665,37.3611500177731
715.0,22200.0,7924.0,3600.0,-121.83608947347145,37.35377848722305
716.0,37200.0,8360.0,3600.0,-122.06560729543345,37.37866602077117
717.0,25200.0,8312.0,3600.0,-122.04387503805793,37.35773790296984
718.0,0.0,8608.0,3600.0,-121.68711293943147,37.05826999629066
719.0,0.0,8608.0,3600.0,-121.68711293943147,37.05826999629066
720.0,40800.0,9164.0,3600.0,-121.96344207353835,38.28801099620424
721.0,42000.0,9269.0,3600.0,-121.9731805873117,38.35331014159104
722.0,18000.0,9080.0,3600.0,-122.23338966049803,38.120667445704605
723.0,48600.0,9191.0,3600.0,-122.01297070565968,38.26721715951026
724.0,27000.0,9210.0,3600.0,-121.99207949747769,38.24898108762693
725.0,25800.0,9292.0,3600.0,-121.97371178494662,38.38251475061309
726.0,32400.0,9145.0,3600.0,-122.0709257619463,38.29095965082782
727.0,27000.0,9203.0,3600.0,-122.0179271229811,38.251697376113675
728.0,50400.0,9128.0,3600.0,-122.1560001693673,38.06795221291328
729.0,39600.0,9123.0,3600.0,-122.17922006483774,38.08391791664457
730.0,55800.0,9073.0,3600.0,-122.23110036058614,38.098950554129125
731.0,40800.0,9457.0,3600.0,-122.7143782522325,38.38982391615474
732.0,53400.0,9613.0,3600.0,-122.81182003922349,38.39128364947471
733.0,40800.0,9367.0,3600.0,-122.63628460024059,38.26901003821911
734.0,34800.0,9393.0,3600.0,-122.6367166096239,38.24039979790749
735.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
736.0,0.0,8661.0,3600.0,-121.43192700109101,37.14168569902764
737.0,57000.0,553.0,3600.0,-122.07889926178811,37.68630590036032
738.0,55800.0,1008.0,3600.0,-121.79168035828248,37.69261860984946
739.0,45000.0,125.0,3600.0,-122.22295220419863,37.800100366363566
740.0,45600.0,747.0,3600.0,-122.06625987948989,37.63020354637972
741.0,33000.0,826.0,3600.0,-122.03209972863438,37.56708474699273
742.0,43200.0,24.0,3600.0,-122.28369685971153,37.837615513398426
743.0,52200.0,680.0,3600.0,-122.0866183701319,37.660660333516496
744.0,41400.0,627.0,3600.0,-122.11170106707145,37.70097293379577
745.0,50400.0,9.0,3600.0,-122.2574515793074,37.844028520664594
746.0,34800.0,462.0,3600.0,-122.23038368382079,37.762710831178836
747.0,39600.0,688.0,3600.0,-122.0320031952043,37.66012523786712
748.0,33600.0,946.0,3600.0,-121.9356826970154,37.711771574266386
749.0,20400.0,923.0,3600.0,-122.04134637290237,37.50631804024954
750.0,34800.0,42.0,3600.0,-122.27221330331538,37.82131013748183
751.0,43200.0,213.0,3600.0,-122.2051464390921,37.790388124754216
752.0,30600.0,862.0,3600.0,-121.93917972032702,37.53823612264632
753.0,43200.0,261.0,3600.0,-122.1741610301182,37.76422479276766
754.0,43200.0,536.0,3600.0,-122.09697515119437,37.71142660349342
755.0,29400.0,518.0,3600.0,-122.30010193424434,37.774087215154225
756.0,40200.0,218.0,3600.0,-122.21486263542792,37.77961345990732
757.0,17400.0,563.0,3600.0,-122.16450132126398,37.73213750372863
758.0,54000.0,653.0,3600.0,-122.09688126773668,37.679661051939114
759.0,56400.0,1692.0,3600.0,-122.14613637670212,37.931263911880244
760.0,52200.0,1901.0,3600.0,-122.37468112313309,37.93144096675674
761.0,14100.0,1463.0,3600.0,-122.1099906672704,38.00291330466077
762.0,27600.0,1604.0,3600.0,-122.02526023166136,37.91734632533772
763.0,42600.0,1555.0,3600.0,-122.05645192868838,37.87880977087081
764.0,49200.0,1374.0,3600.0,-121.82417316207447,38.01471387967397
765.0,27600.0,1372.0,3600.0,-121.85225996980627,38.017937117329936
766.0,34800.0,1572.0,3600.0,-122.04477837398068,37.95550738872643
767.0,57600.0,1734.0,3600.0,-122.16807490672522,37.9054553709644
768.0,40800.0,1651.0,3600.0,-121.94310633074555,37.75975764561915
769.0,30000.0,1517.0,3600.0,-122.02846367249052,37.990473529786115
770.0,55200.0,1768.0,3600.0,-121.99450008114425,37.930656073951916
771.0,30000.0,3791.0,3600.0,-122.59220886838932,37.93134609420513
772.0,43800.0,3678.0,3600.0,-122.53200224095973,37.98541436571204
773.0,52200.0,6191.0,3600.0,-122.46312528949079,37.774687518610456
774.0,57000.0,6244.0,3600.0,-122.39344276981747,37.78262631069411
775.0,42000.0,5914.0,3600.0,-122.43645742448233,37.741474632957136
776.0,28800.0,6211.0,3600.0,-122.49547857156477,37.78060043023964
777.0,43200.0,6055.0,3600.0,-122.47189682134092,37.745686739514426
778.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
779.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
780.0,0.0,997.0,3600.0,-121.61593687208945,37.673596822866266
781.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
782.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
783.0,0.0,1325.0,3600.0,-121.60272190639876,38.064908006546936
784.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
785.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
786.0,0.0,1362.0,3600.0,-121.60414574292615,37.84069576786999
787.0,24600.0,7162.0,3600.0,-122.2116402253706,37.47353719637417
788.0,16800.0,6862.0,3600.0,-122.48189140387976,37.67059335457729
789.0,55200.0,6958.0,3600.0,-122.37977774523878,37.6018303041351
790.0,36600.0,7041.0,3600.0,-122.29657074558762,37.52726307218079
