payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
-1,3,296,1,0,1,369,89700,0,0,0,-122.26872421486976,37.881335539036016
-1,1,297,1,0,1,701,26100,0,0,0,-122.10429039766761,37.65875784772471
475,2,297,1,125,1,4402.0,31424.99999999999,18000,5184000,52215.000000000015,-122.39706676893917,38.84942335581877
-1,3,297,1,0,1,701,94440,0,0,0,-122.10365718607562,37.659688094268944
-1,1,298,1,0,1,636,54300,0,0,0,-122.04201989222067,37.68982076367683
476,2,298,1,125,1,1533,57660,18000,79200,420,-121.96460969125289,37.96893055365775
-1,3,298,1,0,1,636,56580,0,0,0,-122.03575784287798,37.70116509703433
-1,1,299,1,0,1,284,30000,0,0,0,-122.18856506895693,37.75710696309559
477,2,299,1,1477,1,8661.0,34777.1,18000,5184000,622.9000000000015,-121.39752326469429,37.12637276408223
-1,3,299,1,0,1,284,46200,0,0,0,-122.18659490881237,37.758333932668336
-1,1,300,1,0,1,961,55200,0,0,0,-121.91984743809154,37.69574034965884
478,2,300,1,125,1,8661.0,59504.1,18000,5184000,-3884.0999999999985,-121.77983590209494,37.44860569796288
-1,3,300,1,0,1,961,66420,0,0,0,-121.91052077875074,37.699404200401034
-1,1,301,1,0,1,864,41400,0,0,0,-121.96071359406585,37.525453975963316
479,2,301,1,794,1,8661.0,45044.5,18000,5184000,59535.5,-121.51683299140886,37.30226104104071
-1,3,301,1,0,1,864,115380,0,0,0,-121.96945481420151,37.52636680116035
-1,1,302,1,0,1,305,46200,0,0,0,-122.16931272292119,37.74889216451072
480,2,302,1,145,1,8661.0,51006.7,18000,5184000,-3666.699999999997,-121.46603184660461,37.34184412023179
-1,3,302,1,0,1,305,58140,0,0,0,-122.16922657315997,37.75088709428909
-1,1,303,1,0,1,298,36000,0,0,0,-122.17725468291043,37.74531150503855
481,2,303,1,326,1,1374,39360,18000,79200,2160,-121.82091024788483,38.013177411449355
-1,3,303,1,0,1,298,40320,0,0,0,-122.17742071606405,37.7460866747391
-1,1,304,1,0,1,604,47100,0,0,0,-122.15302531943631,37.692272402111755
482,2,304,1,123,1,9200,50880,18000,79200,420,-122.02777992766222,38.25098153692801
-1,3,304,1,0,1,604,50400,0,0,0,-122.15713548047754,37.699174329163306
-1,1,305,1,0,1,420,44700,0,0,0,-122.26653175380252,37.85662580069226
483,2,305,1,489,1,8661.0,50118.6,18000,5184000,72581.4,-121.67622802078256,37.313045036625624
-1,3,305,1,0,1,420,133500,0,0,0,-122.27118799253626,37.854541852678544
-1,1,306,1,0,1,958,51600,0,0,0,-121.90430819475074,37.68902333850655
484,2,306,1,103,1,8661.0,55951.299999999996,18000,5184000,-3211.2999999999956,-121.25274745167458,37.0441213432146
-1,3,306,1,0,1,958,63540,0,0,0,-121.90603264033993,37.69079377680768
-1,1,307,1,0,1,907,26400,0,0,0,-121.91412208819007,37.47407206751022
485,2,307,1,2180,1,4402.0,32230.499999999996,18000,5184000,57409.5,-122.27840891528813,38.70721711494626
-1,3,307,1,0,1,907,100440,0,0,0,-121.91574448340891,37.476983315574486
-1,1,308,1,0,1,171,46500,0,0,0,-122.22854074050925,37.76990941838758
486,2,308,1,518,1,9311.0,50478.7,18000,5184000,42761.3,-121.80334746415302,38.265963614462706
-1,3,308,1,0,1,171,104040,0,0,0,-122.22442856142277,37.76966866709973
-1,1,309,1,0,1,976,31200,0,0,0,-121.74666766084519,37.57821306023301
487,2,309,1,226,1,8661.0,35716.09999999999,18000,5184000,-4156.099999999991,-121.34319138950038,37.14669707544237
-1,3,309,1,0,1,976,42360,0,0,0,-121.7258837688346,37.574838355120455
-1,1,310,1,0,1,1038,48600,0,0,0,-121.78365692345727,37.66813313607328
488,2,310,1,103,1,7697,51780,18000,79200,360,-121.94035735735592,37.27890089959415
-1,3,310,1,0,1,1038,50940,0,0,0,-121.78457492789005,37.66843033797253
-1,1,311,1,0,1,123,28500,0,0,0,-122.22017775825553,37.80793407371702
489,2,311,1,224,1,8661.0,33593.2,18000,5184000,75966.8,-121.57591614146293,37.24534872945062
-1,3,311,1,0,1,123,120360,0,0,0,-122.21647128395954,37.80619055537885
-1,1,312,1,0,1,417,50100,0,0,0,-122.27647246655954,37.85575393199467
490,2,312,1,435,1,8661.0,55495.8,18000,5184000,4.19999999999709,-121.48652399744029,37.25034698598794
-1,3,312,1,0,1,417,66300,0,0,0,-122.27459059843521,37.85606411704438
-1,1,313,1,0,1,861,47100,0,0,0,-121.9401722001849,37.542316740435844
491,2,313,1,565,1,8661.0,50844.399999999994,18000,5184000,33455.600000000006,-121.33334234868161,37.06647618593744
-1,3,313,1,0,1,861,95100,0,0,0,-121.93188109236314,37.54040933389027
-1,1,314,1,0,1,724,53400,0,0,0,-122.08036709292688,37.637417029251665
492,2,314,1,326,1,8661.0,57627.69999999999,18000,5184000,29912.30000000001,-121.4539944825505,37.29619511304453
-1,3,314,1,0,1,724,98340,0,0,0,-122.0777476938034,37.636356334798364
-1,1,315,1,0,1,471,48600,0,0,0,-122.26991426829574,37.77706371872856
493,2,315,1,103,1,8661.0,53615.200000000004,18000,5184000,-4415.200000000004,-121.59936839048704,37.165877112936876
-1,3,315,1,0,1,471,60000,0,0,0,-122.26845171398539,37.7769115080805
-1,1,316,1,0,1,105,55800,0,0,0,-122.24097822761266,37.844587469048875
494,2,316,1,382,1,8661.0,61064.6,18000,5184000,-4424.5999999999985,-121.2771263060198,37.15302592006245
-1,3,316,1,0,1,105,67440,0,0,0,-122.23986731244786,37.845128294098124
-1,1,317,1,0,1,693,30900,0,0,0,-122.07435304016525,37.65179339512154
495,2,317,1,525,1,8661.0,35284.59999999999,18000,5184000,99115.40000000001,-121.27340151863395,37.13481205644522
-1,3,317,1,0,1,693,145200,0,0,0,-122.07179056533343,37.651887432732174
-1,1,318,1,0,1,728,33600,0,0,0,-122.07404934755328,37.63255121933085
497,2,318,1,2725,1,8661.0,37866.99999999999,18000,5184000,278633.0,-121.43765247030828,37.01287009045129
-1,3,318,1,0,1,728,327300,0,0,0,-122.07404692541483,37.63392642633135
-1,1,319,1,0,1,302,27300,0,0,0,-122.17798282855554,37.75028483892933
501,2,319,1,253,1,4402.0,32239.199999999993,18000,5184000,53140.8,-122.3254803523773,38.67525112865887
-1,3,319,1,0,1,302,96180,0,0,0,-122.17812341116141,37.75094813820686
-1,1,320,1,0,1,118,38100,0,0,0,-122.1760251047414,37.807540430044185
502,2,320,1,1106,1,8661.0,43336.6,18000,5184000,128383.4,-121.66510785724503,37.25188137474111
-1,3,320,1,0,1,118,182520,0,0,0,-122.18398944164932,37.81656468893636
-1,1,321,1,0,1,818,27000,0,0,0,-122.0578454204368,37.578473249962705
503,2,321,1,339,1,9298.0,31438.69999999999,18000,5184000,3781.30000000001,-121.87733892126309,38.484309689730686
-1,3,321,1,0,1,818,46020,0,0,0,-122.05577782310132,37.58203917430922
-1,1,322,1,0,1,150,35700,0,0,0,-122.24247282496174,37.799284974002745
505,2,322,1,1459,1,5821,38220,18000,79200,4380,-122.45074000456913,37.77087058347792
506,3,322,1,699,1,7703,45480,18000,79200,5400,-121.94517025153765,37.25914529169717
507,4,322,1,332,1,8661.0,54338.1,18000,5184000,124101.9,-121.77582867758987,37.45921805100168
-1,5,322,1,0,1,150,189240,0,0,0,-122.24603915395215,37.798425470081774
-1,1,323,1,0,1,384,28800,0,0,0,-122.2739080525073,37.876355238840084
509,2,323,1,1361,1,8661.0,34413.799999999996,18000,5184000,7586.200000000004,-121.68260507927373,37.22376392487092
508,3,323,1,307,1,8188,52800,18000,79200,540,-121.90577093080704,37.24189300611159
-1,4,323,1,0,1,384,53340,0,0,0,-122.28256779767094,37.87532439270165
-1,1,324,1,0,1,69,34800,0,0,0,-122.27601071150978,37.80517091510046
511,2,324,1,404,1,8661.0,39864.8,18000,5184000,-2904.800000000003,-121.59161573975992,37.33891773105219
-1,3,324,1,0,1,69,47760,0,0,0,-122.27378330859759,37.804342321429935
-1,1,325,1,0,1,645,47700,0,0,0,-122.0606313971566,37.68024570581458
512,2,325,1,253,1,4402.0,52932.19999999999,18000,5184000,52127.80000000001,-122.18791930525742,38.554854510718265
-1,3,325,1,0,1,645,115860,0,0,0,-122.06429242114616,37.68007752744401
-1,1,326,1,0,1,954,48900,0,0,0,-121.91931790036722,37.68872927848995
513,2,326,1,1300,1,8661.0,53232.899999999994,18000,5184000,68807.1,-121.63304174755272,37.37473593863871
-1,3,326,1,0,1,954,132840,0,0,0,-121.91975948380221,37.68819839608534
-1,1,327,1,0,1,930,55800,0,0,0,-122.02818097170457,37.5262013790543
515,2,327,1,1742,1,8661.0,59703.09999999999,18000,5184000,10196.900000000009,-121.43210992199626,37.14893643023368
-1,3,327,1,0,1,930,80700,0,0,0,-122.03307120909763,37.52565453020967
-1,1,328,1,0,1,551,39600,0,0,0,-122.06737606050555,37.68999732026664
517,2,328,1,373,1,8661.0,44133.69999999999,18000,5184000,77186.30000000002,-121.6276568622221,37.28656349579136
-1,3,328,1,0,1,551,132120,0,0,0,-122.07184858395702,37.68635138967797
-1,1,329,1,0,1,475,25800,0,0,0,-122.287532347613,37.779129477138625
518,2,329,1,899,1,8661.0,30874.3,18000,5184000,21205.7,-121.28866369205983,36.98934613262906
-1,3,329,1,0,1,475,62880,0,0,0,-122.28752942411414,37.779598276116424
-1,1,330,1,0,1,873,56700,0,0,0,-121.97995760964464,37.531156828787616
519,2,330,1,378,1,8661.0,60435.399999999994,18000,5184000,-735.3999999999942,-121.35928094955756,37.15810500720877
-1,3,330,1,0,1,873,70500,0,0,0,-121.97435824300541,37.53119957622343
-1,1,331,1,0,1,379,46500,0,0,0,-122.29483211659978,37.87661971337873
520,2,331,1,297,1,8380,50640,18000,79200,2520,-122.08300767330398,37.41253665154155
-1,3,331,1,0,1,379,51660,0,0,0,-122.29512492448139,37.875932023265115
-1,1,332,1,0,1,695,34800,0,0,0,-122.08299342092128,37.652086161519094
521,2,332,1,395,1,8661.0,39144.59999999999,18000,5184000,8135.400000000009,-121.50455293571356,37.366912210979066
-1,3,332,1,0,1,695,58080,0,0,0,-122.0805104913366,37.65337060526442
-1,1,333,1,0,1,225,22800,0,0,0,-122.2166797067496,37.763327726988315
522,2,333,1,278,1,8661.0,27613.2,18000,5184000,46.79999999999927,-121.57255681526112,37.45238220556569
-1,3,333,1,0,1,225,38460,0,0,0,-122.22184747653796,37.76572048722028
-1,1,334,1,0,1,789,32700,0,0,0,-122.00825408502905,37.58659774484561
523,2,334,1,349,1,1346,37200,18000,79200,3240,-121.69078079195803,37.94316621431383
524,3,334,1,381,1,8661.0,45657.899999999994,18000,5184000,52382.100000000006,-121.69551225692652,37.40225011163914
-1,4,334,1,0,1,789,108840,0,0,0,-122.01729929413557,37.59382241816056
-1,1,335,1,0,1,207,40500,0,0,0,-122.19191755790922,37.791415646821754
525,2,335,1,1150,1,8661.0,45486.2,18000,5184000,4073.800000000003,-121.45939695770639,37.073379088649276
-1,3,335,1,0,1,207,60360,0,0,0,-122.18770309605668,37.79497424143267
-1,1,336,1,0,1,700,37800,0,0,0,-122.10683110620721,37.664345585596585
526,2,336,1,919,1,8661.0,42157.69999999999,18000,5184000,135262.30000000002,-121.4607714693186,37.278666394446375
-1,3,336,1,0,1,700,188220,0,0,0,-122.10944992049714,37.66339082054149
-1,1,337,1,0,1,129,45300,0,0,0,-122.22812539528216,37.80697815228156
528,2,337,1,404,1,8661.0,50421.1,18000,5184000,-561.0999999999985,-121.36463353525352,37.13440049941934
-1,3,337,1,0,1,129,60660,0,0,0,-122.23548041011368,37.806179484748895
-1,1,338,1,0,1,556,48300,0,0,0,-122.143614031145,37.73672433110442
529,2,338,1,145,1,8661.0,53002.2,18000,5184000,-4402.199999999997,-121.31966402135153,37.06312675569356
-1,3,338,1,0,1,556,59400,0,0,0,-122.15395245426683,37.737777942872285
-1,1,339,1,0,1,4,53100,0,0,0,-122.24545503737203,37.846198572403196
530,2,339,1,360,1,4402.0,57658.6,18000,5184000,34561.4,-122.2791670662239,38.65176115162425
-1,3,339,1,0,1,4,103020,0,0,0,-122.24560527080635,37.847425892641375
-1,1,340,1,0,1,594,53400,0,0,0,-122.1447390280261,37.717483433030026
531,2,340,1,303,1,9529,59400,18000,79200,1500,-122.69223978841025,38.55322674776739
-1,3,340,1,0,1,594,59700,0,0,0,-122.14630446263135,37.71979452440927
-1,1,341,1,0,1,657,17400,0,0,0,-122.10578565985045,37.68245155555611
533,2,341,1,113,1,9298.0,21414.299999999992,18000,5184000,45245.70000000001,-121.76177125484976,38.51969505126324
-1,3,341,1,0,1,657,77460,0,0,0,-122.10715434073161,37.683537620882746
-1,1,342,1,0,1,639,32400,0,0,0,-122.04853492572381,37.63048208057786
534,2,342,1,245,1,8661.0,36642.09999999999,18000,5184000,-3702.0999999999913,-121.71390955869562,37.28538704197948
-1,3,342,1,0,1,639,43740,0,0,0,-122.05515922356561,37.63252648405044
-1,1,343,1,0,1,457,44400,0,0,0,-122.21607860148646,37.82078236487763
535,2,343,1,189,1,6059,46200,18000,79200,420,-122.45518685303324,37.746856670505984
-1,3,343,1,0,1,457,46020,0,0,0,-122.2180570780474,37.82296223891117
-1,1,344,1,0,1,512,24300,0,0,0,-122.26021734251347,37.7590301850854
536,2,344,1,410,1,8661.0,29294.0,18000,5184000,49786.0,-121.33977527415739,36.9950377732933
-1,3,344,1,0,1,512,89880,0,0,0,-122.25716726466106,37.76045931146876
-1,1,345,1,0,1,691,32700,0,0,0,-122.08343679129091,37.66296950132436
537,2,345,1,376,1,8661.0,37054.19999999999,18000,5184000,8125.80000000001,-121.59817594431438,37.28073287878485
-1,3,345,1,0,1,691,55980,0,0,0,-122.0807673541661,37.658875553045704
-1,1,346,1,0,1,1015,30300,0,0,0,-121.78590761587192,37.69217705668238
538,2,346,1,533,1,9311.0,33869.5,18000,5184000,-1409.5,-121.68019876376331,38.18570582544231
-1,3,346,1,0,1,1015,43260,0,0,0,-121.78815590854202,37.69324624662312
-1,1,347,1,0,1,514,26700,0,0,0,-122.26472012999376,37.760104005457265
539,2,347,1,1642,1,9298.0,30269.999999999993,18000,5184000,78750.0,-121.86253407553352,38.472525482263
-1,3,347,1,0,1,514,119820,0,0,0,-122.27101133315068,37.76257355727167
-1,1,348,1,0,1,990,41100,0,0,0,-121.87522858209795,37.6837395201016
540,2,348,1,228,1,8661.0,45249.6,18000,5184000,-2949.5999999999985,-121.41863266138651,36.97689192802208
-1,3,348,1,0,1,990,53100,0,0,0,-121.87548703870854,37.68222852248913
-1,1,349,1,0,1,73,36600,0,0,0,-122.26558236066249,37.80199351646409
541,2,349,1,146,1,8661.0,41630.0,18000,5184000,-4550.0,-121.27034516655225,37.15099494841453
-1,3,349,1,0,1,73,47880,0,0,0,-122.26395156591407,37.79982410604587
-1,1,350,1,0,1,541,39000,0,0,0,-122.07862371415662,37.70861170943021
542,2,350,1,478,1,8661.0,43650.09999999999,18000,5184000,749.9000000000087,-121.63603355852221,37.26479535040558
-1,3,350,1,0,1,541,55200,0,0,0,-122.07412605210769,37.704178990435615
-1,1,351,1,0,1,468,47700,0,0,0,-122.24820129911247,37.781236186976734
544,2,351,1,1266,1,8661.0,52619.6,18000,5184000,131280.4,-121.56629963112468,37.301434596749644
-1,3,351,1,0,1,468,194700,0,0,0,-122.24836079658037,37.783872429047626
-1,1,352,1,0,1,201,30300,0,0,0,-122.20866908917176,37.80377966884218
546,2,352,1,357,1,4402.0,34946.09999999999,18000,5184000,35493.90000000001,-122.3247039761837,38.824507134119024
-1,3,352,1,0,1,201,81240,0,0,0,-122.2073765693522,37.80478037439957
-1,1,353,1,0,1,155,55500,0,0,0,-122.2322682086322,37.800339339797056
547,2,353,1,645,1,9632,60600,18000,79200,2820,-122.89489010928108,38.38993122712136
548,3,353,1,637,1,8661.0,74493.76459664562,18000,5184000,-8973.764596645618,-121.45393899409247,37.05855625289219
-1,4,353,1,0,1,155,76320,0,0,0,-122.22756103301266,37.800145812448974
-1,1,354,1,0,1,604,24000,0,0,0,-122.1520304110823,37.69365705578619
549,2,354,1,952,1,8500.0,27741.099999999995,18000,5184000,68738.90000000001,-121.93645736804426,37.153621529059954
-1,3,354,1,0,1,604,107280,0,0,0,-122.15668001988199,37.69838909721225
-1,1,355,1,0,1,261,42300,0,0,0,-122.172887444951,37.76666374848518
551,2,355,1,494,1,8661.0,47149.5,18000,5184000,2710.5,-121.6385875568977,37.21608816749958
-1,3,355,1,0,1,261,60660,0,0,0,-122.1739769882489,37.765931683975204
-1,1,356,1,0,1,860,25200,0,0,0,-121.95134396067346,37.53768860187659
553,2,356,1,257,1,1843,27540,18000,79200,1200,-122.34829911965565,37.971903441093296
552,3,356,1,269,1,1016,31200,18000,79200,1080,-121.78436440498952,37.682104158784774
554,4,356,1,5354,1,8661.0,36180.5,18000,5184000,157379.5,-121.49177379721239,37.13495489986122
-1,5,356,1,0,1,860,204360,0,0,0,-121.95044093507744,37.53478390143016
-1,1,357,1,0,1,945,34200,0,0,0,-121.93042381980719,37.71450465540857
565,2,357,1,968,1,5968,36420,18000,79200,840,-122.41890215350075,37.74772247018473
566,3,357,1,259,1,7730,40080,18000,79200,3780,-121.8839065224989,37.25458885724359
569,4,357,1,5079,1,8661.0,47293.2,18000,5184000,213106.8,-121.51058461136452,37.248591431712526
-1,5,357,1,0,1,945,271200,0,0,0,-121.93495879519483,37.71895237549235
-1,1,358,1,0,1,393,33000,0,0,0,-122.24906472593477,37.87389468918187
579,2,358,1,201,1,8661.0,38513.7,18000,5184000,-4793.699999999997,-121.75177780920677,37.40341928682994
-1,3,358,1,0,1,393,44520,0,0,0,-122.25251128468096,37.880276883661764
-1,1,359,1,0,1,578,50100,0,0,0,-122.15508541305078,37.72179511663797
580,2,359,1,320,1,8661.0,54719.899999999994,18000,5184000,117060.1,-121.40914297535146,37.315653862822465
-1,3,359,1,0,1,578,182580,0,0,0,-122.15237504571704,37.717386739399025
-1,1,360,1,0,1,211,24300,0,0,0,-122.20410394608783,37.78499410257491
581,2,360,1,1562,1,8661.0,29218.600000000002,18000,5184000,481.3999999999978,-121.5143484312068,37.47826570005002
-1,3,360,1,0,1,211,40500,0,0,0,-122.2054134830591,37.78607031766779
-1,1,361,1,0,1,318,40500,0,0,0,-122.11974338847898,37.75113698311582
582,2,361,1,201,1,8661.0,45343.5,18000,5184000,125776.5,-121.27999137657508,37.08273787742856
-1,3,361,1,0,1,318,181920,0,0,0,-122.12145837373788,37.75211374281793
-1,1,362,1,0,1,184,42300,0,0,0,-122.2273074456131,37.79175423193342
583,2,362,1,382,1,4402.0,46939.19999999999,18000,5184000,41560.80000000001,-122.2621141921164,38.74614967037166
-1,3,362,1,0,1,184,99300,0,0,0,-122.22988197621773,37.789042451164455
-1,1,363,1,0,1,573,38400,0,0,0,-122.16640071146607,37.72407962180783
584,2,363,1,134,1,8661.0,43053.59999999999,18000,5184000,48806.40000000001,-121.27016201146597,37.00239366868094
-1,3,363,1,0,1,573,102660,0,0,0,-122.16858504552147,37.72386146400524
-1,1,364,1,0,1,776,34200,0,0,0,-122.02923848786496,37.58587369204394
585,2,364,1,1042,1,8661.0,38363.899999999994,18000,5184000,1236.1000000000058,-121.25286459808582,37.02707837942734
-1,3,364,1,0,1,776,50400,0,0,0,-122.03635919793017,37.58713365471737
-1,1,365,1,0,1,931,32100,0,0,0,-122.02552812862876,37.526876024421405
586,2,365,1,781,1,8661.0,35910.399999999994,18000,5184000,-690.3999999999942,-121.42208748891403,37.162053188751315
-1,3,365,1,0,1,931,46020,0,0,0,-122.01860391859857,37.520697970789094
-1,1,366,1,0,1,372,32400,0,0,0,-122.2795255479793,37.879326619180766
587,2,366,1,325,1,8661.0,38017.799999999996,18000,5184000,-3457.7999999999956,-121.47235599433809,37.144386280654764
-1,3,366,1,0,1,372,45360,0,0,0,-122.27937199277551,37.87973769995938
-1,1,367,1,0,1,76,40200,0,0,0,-122.25953913474189,37.81518111093065
588,2,367,1,357,1,8661.0,45328.4,18000,5184000,76711.6,-121.67067058330719,37.37667121328745
-1,3,367,1,0,1,76,132840,0,0,0,-122.26539873278962,37.81229023563399
-1,1,368,1,0,1,150,44400,0,0,0,-122.24613794990705,37.798009550408054
589,2,368,1,134,1,8661.0,49428.8,18000,5184000,-4548.800000000003,-121.377903943185,36.97899232863261
-1,3,368,1,0,1,150,55680,0,0,0,-122.24265974690428,37.798489905740354
-1,1,369,1,0,1,163,47700,0,0,0,-122.2330297787422,37.786908359994854
591,2,369,1,896,1,9311.0,51592.299999999996,18000,5184000,349867.7,-121.74887808365904,38.25410045122607
-1,3,369,1,0,1,163,412260,0,0,0,-122.23694621266804,37.79066355059958
-1,1,370,1,0,1,554,30900,0,0,0,-122.08757884408217,37.68437760952424
596,2,370,1,222,1,8661.0,35437.99999999999,18000,5184000,-2857.9999999999927,-121.72423831613376,37.47654238475041
-1,3,370,1,0,1,554,43380,0,0,0,-122.08377795445912,37.682643590668846
-1,1,371,1,0,1,685,15600,0,0,0,-122.07952592748254,37.66839160866517
597,2,371,1,261,1,4394,20280,18000,79200,2040,-122.47721448456828,38.50643274291558
-1,3,371,1,0,1,685,21720,0,0,0,-122.07582966316588,37.66721614078666
-1,1,372,1,0,1,864,35400,0,0,0,-121.96686155225672,37.527422433008326
598,2,372,1,762,1,8115,37200,18000,79200,840,-121.99444212238684,37.29963152997544
-1,3,372,1,0,1,864,37440,0,0,0,-121.96901125239587,37.52789324865808
-1,1,373,1,0,1,993,29700,0,0,0,-121.8287100968811,37.72274568095566
599,2,373,1,305,1,8661.0,33984.8,18000,5184000,127235.20000000001,-121.37400469377387,36.97225126231652
-1,3,373,1,0,1,993,172020,0,0,0,-121.83291376604423,37.72878426431598
-1,1,374,1,0,1,1001,43500,0,0,0,-121.79482451096801,37.651811179549924
600,2,374,1,543,1,607,46560,18000,79200,5400,-122.18615032205983,37.69112580498552
-1,3,374,1,0,1,1001,50460,0,0,0,-121.78782450096008,37.65536208939163
-1,1,375,1,0,1,506,36900,0,0,0,-122.25737749648886,37.739006649163656
601,2,375,1,219,1,4314,39840,18000,79200,1560,-122.26449791135641,38.284100982468054
-1,3,375,1,0,1,506,41100,0,0,0,-122.25402291714089,37.73893297756025
-1,1,376,1,0,1,66,26700,0,0,0,-122.26623828704521,37.80330129940828
602,2,376,1,333,1,9311.0,30401.099999999995,18000,5184000,45438.90000000001,-121.69360274323117,38.29926004377518
-1,3,376,1,0,1,66,86640,0,0,0,-122.26938783756829,37.80610673245106
-1,1,377,1,0,1,472,45900,0,0,0,-122.27538540990867,37.77596707759281
603,2,377,1,334,1,9311.0,49758.5,18000,5184000,40541.5,-121.69997297042738,38.29446793199595
-1,3,377,1,0,1,472,101100,0,0,0,-122.27444407595424,37.77510585143328
-1,1,378,1,0,1,581,37500,0,0,0,-122.14525235329057,37.72462618737713
604,2,378,1,587,1,8661.0,42118.59999999999,18000,5184000,-2518.5999999999913,-121.24157261954541,37.15068780978624
-1,3,378,1,0,1,581,50400,0,0,0,-122.14273175719568,37.72451409951012
-1,1,379,1,0,1,388,34500,0,0,0,-122.26860457996833,37.872627017119434
605,2,379,1,324,1,8661.0,40108.6,18000,5184000,-5308.5999999999985,-121.55422744288602,37.468362716156825
-1,3,379,1,0,1,388,45600,0,0,0,-122.27051355300387,37.872669237162704
-1,1,380,1,0,1,1013,18300,0,0,0,-121.7652249414447,37.68670919012146
606,2,380,1,293,1,1742,21060,18000,79200,1080,-121.80122865322846,37.969308121829975
-1,3,380,1,0,1,1013,21240,0,0,0,-121.7688560208851,37.68903695476413
-1,1,381,1,0,1,564,27300,0,0,0,-122.16122639946911,37.729906126572516
607,2,381,1,1288,1,8661.0,31974.099999999995,18000,5184000,725.9000000000051,-121.39445403783128,37.0841081135865
-1,3,381,1,0,1,564,43500,0,0,0,-122.16288826755547,37.727071934275614
-1,1,382,1,0,1,106,37200,0,0,0,-122.23758642579678,37.842847099546745
608,2,382,1,494,1,8661.0,42402.1,18000,5184000,53777.9,-121.58624798118814,37.481363551751556
-1,3,382,1,0,1,106,106980,0,0,0,-122.24829729029382,37.83801614421804
-1,1,383,1,0,1,252,56100,0,0,0,-122.1643771783455,37.786970025020445
609,2,383,1,405,1,8661.0,61022.3,18000,5184000,9537.699999999997,-121.50363159002825,37.37098840327832
-1,3,383,1,0,1,252,81360,0,0,0,-122.14297464116866,37.78357861516237
-1,1,384,1,0,1,645,43200,0,0,0,-122.06149146818026,37.681031994890986
611,2,384,1,300,1,8661.0,47819.899999999994,18000,5184000,-3779.899999999994,-121.71168200435248,37.27831262230146
-1,3,384,1,0,1,645,54840,0,0,0,-122.05779446185632,37.6805788493249
-1,1,385,1,0,1,806,42900,0,0,0,-122.04301452642021,37.571030598678476
612,2,385,1,359,1,8661.0,46913.299999999996,18000,5184000,8466.700000000004,-121.55386009223739,37.1279653235592
-1,3,385,1,0,1,806,66180,0,0,0,-122.03672874282246,37.566180546476005
-1,1,386,1,0,1,1018,33900,0,0,0,-121.7703805753419,37.68747027291673
614,2,386,1,523,1,8661.0,37741.4,18000,5184000,8578.599999999999,-121.62107795427976,37.199082803764824
-1,3,386,1,0,1,1018,57120,0,0,0,-121.77548052889267,37.68463238473479
-1,1,387,1,0,1,945,18900,0,0,0,-121.93045747420368,37.71306259144485
616,2,387,1,565,1,8661.0,23386.299999999996,18000,5184000,10933.700000000004,-121.56199340087677,37.40983220537936
-1,3,387,1,0,1,945,45120,0,0,0,-121.93155622156078,37.713622821928325
-1,1,388,1,0,1,756,33000,0,0,0,-121.98401386069611,37.61988060832975
618,2,388,1,321,1,8661.0,37520.59999999999,18000,5184000,-3860.5999999999913,-121.57418261607397,37.47563140132615
-1,3,388,1,0,1,756,44460,0,0,0,-122.00025454731508,37.62434448919359
-1,1,389,1,0,1,639,30000,0,0,0,-122.0507136096108,37.63030118778611
619,2,389,1,1109,1,8661.0,34242.09999999999,18000,5184000,11117.900000000009,-121.65844606848432,37.22966140059198
-1,3,389,1,0,1,639,56160,0,0,0,-122.05423071281315,37.63297618756539
-1,1,390,1,0,1,538,42300,0,0,0,-122.1009152748654,37.70513971735548
621,2,390,1,359,1,8661.0,46968.799999999996,18000,5184000,-4128.799999999996,-121.52998073707202,37.280502088874925
-1,3,390,1,0,1,538,53640,0,0,0,-122.09709320523207,37.70521002598958
-1,1,391,1,0,1,478,31500,0,0,0,-122.28600128892315,37.772104350878216
622,2,391,1,273,1,6121,33780,18000,79200,300,-122.48060959270286,37.75549117077888
624,3,391,1,1136,1,4402.0,39402.89999999999,18000,5184000,160337.1,-122.31467082849363,38.82464273518867
-1,4,391,1,0,1,478,210540,0,0,0,-122.27911299129069,37.769175114560504
-1,1,392,1,0,1,551,54000,0,0,0,-122.06124947071339,37.69186302708598
625,2,392,1,388,1,8661.0,58533.69999999999,18000,5184000,-3933.69999999999,-121.35028795897557,37.147995869080034
-1,3,392,1,0,1,551,65400,0,0,0,-122.06407421307573,37.690785367452555
-1,1,393,1,0,1,232,27900,0,0,0,-122.20108042830253,37.78186148032625
627,2,393,1,1720,1,4402.0,32631.899999999994,18000,5184000,63128.100000000006,-122.17529502243934,38.62605962606382
-1,3,393,1,0,1,232,106560,0,0,0,-122.19783105494759,37.78159989713792
-1,1,394,1,0,1,38,38700,0,0,0,-122.26505706618734,37.818647858137105
629,2,394,1,793,1,8661.0,43898.0,18000,5184000,114442.0,-121.52348857977861,37.18727637740374
-1,3,394,1,0,1,38,169140,0,0,0,-122.26397513978037,37.81983156908283
-1,1,395,1,0,1,734,51900,0,0,0,-122.06360298870855,37.64484610809137
