carrier_id,firm_id,depot_zone,contract_firms,num_veh_type_1,num_veh_type_2,num_veh_type_3,num_veh_type_4,num_veh_type_5,num_veh_type_6,num_veh_type_7,num_veh_type_8,num_veh_type_9
1165176,1165176,2430,[1165176],4.0,7.0,,,,,,,
1172503,1172503,2071,[1172503],7.0,9.0,,,,,,,
1172504,1172504,2070,[1172504],5.0,6.0,,,,,,,
1172511,1172511,4548,[1172511],4.0,8.0,,,,,,,
1172513,1172513,5308,[1172513],5.0,10.0,,,,,,,
1172514,1172514,5004,[1172514],4.0,15.0,,,,,,,
1172517,1172517,5030,[1172517],7.0,12.0,,,,,,,
1172522,1172522,10504,[1172522],9.0,8.0,,,,,,,
1172547,1172547,860,[1172547],4.0,7.0,,,,,,,
1172552,1172552,1543,[1172552],4.0,6.0,,,,,,,
1172556,1172556,1327,[1172556],2.0,5.0,,,,,,,
1172559,1172559,1725,[1172559],2.0,5.0,,,,,,,
1172560,1172560,4378,[1172560],4.0,10.0,,,,,,,
1172561,1172561,4366,[1172561],3.0,8.0,,,,,,,
1172565,1172565,6356,[1172565],4.0,9.0,,,,,,,
1172579,1172579,8528,[1172579],2.0,12.0,,,,,,,
1172584,1172584,8777,[1172584],1.0,7.0,,,,,,,
1172586,1172586,9101,[1172586],2.0,6.0,,,,,,,
1172589,1172589,9532,[1172589],4.0,13.0,,,,,,,
1172604,1172604,1316,[1172604],7.0,8.0,,,,,,,
1172610,1172610,2912,[1172610],5.0,7.0,,,,,,,
1172620,1172620,3029,[1172620],5.0,7.0,,,,,,,
1172628,1172628,3517,[1172628],4.0,13.0,,,,,,,
1172629,1172629,3545,[1172629],3.0,10.0,,,,,,,
1172637,1172637,3925,[1172637],3.0,12.0,,,,,,,
1172643,1172643,4126,[1172643],2.0,10.0,,,,,,,
1172646,1172646,4141,[1172646],3.0,7.0,,,,,,,
1172648,1172648,6695,[1172648],2.0,4.0,,,,,,,
1172653,1172653,8982,[1172653],3.0,4.0,,,,,,,
1172658,1172658,9024,[1172658],1.0,11.0,,,,,,,
1172661,1172661,9980,[1172661],3.0,10.0,,,,,,,
1172667,1172667,10120,[1172667],4.0,11.0,,,,,,,
1172670,1172670,10408,[1172670],5.0,9.0,,,,,,,
1175890,1175890,4927,[1175890],4.0,7.0,,,,,,,
1175894,1175894,10052,[1175894],1.0,11.0,,,,,,,
1175898,1175898,10478,[1175898],5.0,9.0,,,,,,,
1175907,1175907,945,[1175907],2.0,3.0,,,,,,,
1175911,1175911,1792,[1175911],3.0,4.0,,,,,,,
1175913,1175913,1876,[1175913],5.0,6.0,,,,,,,
1175921,1175921,6997,[1175921],2.0,10.0,,,,,,,
1175926,1175926,9454,[1175926],2.0,4.0,,,,,,,
1175930,1175930,2527,[1175930],4.0,7.0,,,,,,,
1175934,1175934,2201,[1175934],7.0,5.0,,,,,,,
1175938,1175938,2784,[1175938],4.0,8.0,,,,,,,
1175947,1175947,3215,[1175947],8.0,8.0,,,,,,,
1175962,1175962,7506,[1175962],4.0,6.0,,,,,,,
6381170,6381170,8903,[6381170],5.0,16.0,,,,,,,
6381171,6381171,9026,[6381171],3.0,6.0,,,,,,,
6381243,6381243,4438,[6381243],4.0,6.0,,,,,,,
6381244,6381244,10053,[6381244],3.0,7.0,,,,,,,
6381245,6381245,1048,[6381245],4.0,2.0,,,,,,,
6381246,6381246,2719,[6381246],3.0,10.0,,,,,,,
6381247,6381247,2805,[6381247],6.0,12.0,,,,,,,
6381248,6381248,2776,[6381248],6.0,5.0,,,,,,,
6381249,6381249,3527,[6381249],3.0,9.0,,,,,,,
6381250,6381250,3879,[6381250],4.0,13.0,,,,,,,
6381251,6381251,3854,[6381251],4.0,12.0,,,,,,,
6381252,6381252,8891,[6381252],5.0,6.0,,,,,,,
6381253,6381253,8958,[6381253],5.0,9.0,,,,,,,
6381254,6381254,8940,[6381254],2.0,12.0,,,,,,,
6381255,6381255,10104,[6381255],3.0,8.0,,,,,,,
6383511,6383511,8329,[6383511],5.0,7.0,,,,,,,
6383512,6383512,4159,[6383512],4.0,6.0,,,,,,,
6383513,6383513,4082,[6383513],5.0,6.0,,,,,,,
6383514,6383514,10413,[6383514],3.0,7.0,,,,,,,
6383814,6383814,8698,[6383814],3.0,10.0,,,,,,,
6383920,6383920,10602,[6383920],2.0,7.0,,,,,,,
6383921,6383921,3763,[6383921],1.0,7.0,,,,,,,
6383922,6383922,7995,[6383922],7.0,5.0,,,,,,,
6383923,6383923,4170,[6383923],6.0,4.0,,,,,,,
6383924,6383924,6683,[6383924],3.0,5.0,,,,,,,
6384025,6384025,5386,[6384025],2.0,12.0,,,,,,,
6384029,6384029,28,[6384029],3.0,6.0,,,,,,,
6384030,6384030,6377,[6384030],5.0,15.0,,,,,,,
6384031,6384031,6421,[6384031],3.0,11.0,,,,,,,
6384032,6384032,9069,[6384032],2.0,8.0,,,,,,,
6384033,6384033,9439,[6384033],3.0,5.0,,,,,,,
6384034,6384034,9364,[6384034],5.0,10.0,,,,,,,
6384035,6384035,2565,[6384035],5.0,10.0,,,,,,,
6384036,6384036,2562,[6384036],7.0,7.0,,,,,,,
6384037,6384037,3060,[6384037],8.0,8.0,,,,,,,
6384038,6384038,4053,[6384038],5.0,5.0,,,,,,,
6384039,6384039,10168,[6384039],2.0,10.0,,,,,,,
6384213,6384213,1427,[6384213],5.0,8.0,,,,,,,
6384214,6384214,1052,[6384214],2.0,4.0,,,,,,,
6384274,6384274,2947,[6384274],4.0,3.0,,,,,,,
6384318,6384318,1760,[6384318],2.0,5.0,,,,,,,
6384319,6384319,3375,[6384319],3.0,5.0,,,,,,,
6384320,6384320,7440,[6384320],9.0,4.0,,,,,,,
6384321,6384321,8873,[6384321],2.0,7.0,,,,,,,
6435235,6435235,163,[6435235],2.0,8.0,,,,,,,
6435236,6435236,6511,[6435236],4.0,5.0,,,,,,,
6435237,6435237,6301,[6435237],2.0,4.0,,,,,,,
6435238,6435238,9599,[6435238],6.0,9.0,,,,,,,
6435239,6435239,9535,[6435239],5.0,9.0,,,,,,,
6435240,6435240,2403,[6435240],7.0,3.0,,,,,,,
6435241,6435241,3593,[6435241],6.0,8.0,,,,,,,
6435242,6435242,1314,[6435242],1.0,7.0,,,,,,,
6435243,6435243,2709,[6435243],4.0,7.0,,,,,,,
6435244,6435244,3324,[6435244],1.0,5.0,,,,,,,
6435245,6435245,3454,[6435245],1.0,5.0,,,,,,,
6435246,6435246,3470,[6435246],5.0,11.0,,,,,,,
6435247,6435247,3396,[6435247],3.0,9.0,,,,,,,
6435248,6435248,3991,[6435248],7.0,7.0,,,,,,,
6435249,6435249,7456,[6435249],5.0,5.0,,,,,,,
6435250,6435250,9920,[6435250],5.0,6.0,,,,,,,
6435251,6435251,9750,[6435251],1.0,10.0,,,,,,,
6435252,6435252,9941,[6435252],8.0,4.0,,,,,,,
6435254,6435254,9787,[6435254],3.0,7.0,,,,,,,
6435255,6435255,9773,[6435255],1.0,8.0,,,,,,,
6435256,6435256,9866,[6435256],1.0,3.0,,,,,,,
6435257,6435257,9801,[6435257],2.0,9.0,,,,,,,
6435258,6435258,9898,[6435258],2.0,4.0,,,,,,,
6435259,6435259,10372,[6435259],6.0,9.0,,,,,,,
6435260,6435260,10230,[6435260],4.0,3.0,,,,,,,
6435838,6435838,6488,[6435838],3.0,7.0,,,,,,,
6437672,6437672,5446,[6437672],2.0,9.0,,,,,,,
6437673,6437673,5776,[6437673],4.0,9.0,,,,,,,
6437674,6437674,8368,[6437674],5.0,8.0,,,,,,,
6437675,6437675,2510,[6437675],4.0,10.0,,,,,,,
6437676,6437676,2491,[6437676],4.0,5.0,,,,,,,
6437677,6437677,2150,[6437677],1.0,6.0,,,,,,,
6437678,6437678,1198,[6437678],3.0,8.0,,,,,,,
6437679,6437679,9826,[6437679],0.0,3.0,,,,,,,
6444457,6444457,10514,[6444457],3.0,12.0,,,,,,,
6444458,6444458,3316,[6444458],4.0,6.0,,,,,,,
6444459,6444459,3457,[6444459],5.0,11.0,,,,,,,
6444460,6444460,3827,[6444460],4.0,9.0,,,,,,,
6444461,6444461,9820,[6444461],3.0,7.0,,,,,,,
6452995,6452995,1336,[6452995],3.0,4.0,,,,,,,
6452996,6452996,3391,[6452996],4.0,8.0,,,,,,,
6454822,6454822,9923,[6454822],3.0,8.0,,,,,,,
6454897,6454897,5576,[6454897],4.0,4.0,,,,,,,
6504040,6504040,5285,[6504040],4.0,7.0,,,,,,,
6505620,6505620,9752,[6505620],7.0,8.0,,,,,,,
6516549,6516549,148,[6516549],3.0,6.0,,,,,,,
6516551,6516551,887,[6516551],4.0,9.0,,,,,,,
6516553,6516553,294,[6516553],5.0,4.0,,,,,,,
6516556,6516556,1407,[6516556],2.0,1.0,,,,,,,
6516557,6516557,5728,[6516557],2.0,11.0,,,,,,,
6516558,6516558,6991,[6516558],6.0,9.0,,,,,,,
6516559,6516559,6827,[6516559],5.0,12.0,,,,,,,
6516560,6516560,6880,[6516560],0.0,8.0,,,,,,,
6516561,6516561,8442,[6516561],5.0,8.0,,,,,,,
6516565,6516565,7647,[6516565],1.0,7.0,,,,,,,
6516569,6516569,2401,[6516569],4.0,8.0,,,,,,,
6516571,6516571,7479,[6516571],4.0,4.0,,,,,,,
6516572,6516572,7453,[6516572],3.0,12.0,,,,,,,
6517270,6517270,4425,[6517270],4.0,3.0,,,,,,,
6517271,6517271,4574,[6517271],6.0,7.0,,,,,,,
6517274,6517274,5009,[6517274],4.0,8.0,,,,,,,
6517275,6517275,4936,[6517275],3.0,7.0,,,,,,,
6517276,6517276,4806,[6517276],4.0,10.0,,,,,,,
6517277,6517277,5162,[6517277],6.0,11.0,,,,,,,
6517279,6517279,5136,[6517279],4.0,7.0,,,,,,,
6517281,6517281,4863,[6517281],4.0,4.0,,,,,,,
6517282,6517282,5352,[6517282],3.0,7.0,,,,,,,
6517293,6517293,774,[6517293],5.0,10.0,,,,,,,
6517298,6517298,832,[6517298],5.0,6.0,,,,,,,
6517299,6517299,317,[6517299],5.0,11.0,,,,,,,
6517301,6517301,710,[6517301],1.0,7.0,,,,,,,
6517304,6517304,4337,[6517304],7.0,6.0,,,,,,,
6517305,6517305,6201,[6517305],2.0,8.0,,,,,,,
6517307,6517307,6524,[6517307],6.0,9.0,,,,,,,
6517308,6517308,6309,[6517308],4.0,7.0,,,,,,,
6517311,6517311,6494,[6517311],7.0,17.0,,,,,,,
6517315,6517315,8079,[6517315],4.0,11.0,,,,,,,
6517317,6517317,9452,[6517317],3.0,7.0,,,,,,,
6517318,6517318,9360,[6517318],3.0,9.0,,,,,,,
6517319,6517319,2325,[6517319],7.0,5.0,,,,,,,
6517320,6517320,2264,[6517320],3.0,8.0,,,,,,,
6517325,6517325,6765,[6517325],3.0,12.0,,,,,,,
6517327,6517327,9903,[6517327],4.0,9.0,,,,,,,
6517328,6517328,9722,[6517328],3.0,10.0,,,,,,,
6517329,6517329,10083,[6517329],3.0,9.0,,,,,,,
6517968,6517968,4787,[6517968],6.0,8.0,,,,,,,
6517971,6517971,10453,[6517971],3.0,7.0,,,,,,,
6517978,6517978,7198,[6517978],2.0,3.0,,,,,,,
6517981,6517981,8376,[6517981],2.0,6.0,,,,,,,
6518420,6518420,5249,[6518420],1.0,4.0,,,,,,,
6518422,6518422,997,[6518422],3.0,7.0,,,,,,,
6518423,6518423,63,[6518423],9.0,7.0,,,,,,,
6518424,6518424,578,[6518424],3.0,5.0,,,,,,,
6518425,6518425,2614,[6518425],2.0,10.0,,,,,,,
6538863,6538863,5194,[6538863],6.0,9.0,,,,,,,
6538864,6538864,10489,[6538864],5.0,5.0,,,,,,,
6538865,6538865,2117,[6538865],5.0,9.0,,,,,,,
6538866,6538866,2641,[6538866],2.0,15.0,,,,,,,
6539496,6539496,4634,[6539496],4.0,6.0,,,,,,,
6539502,6539502,10198,[6539502],5.0,8.0,,,,,,,
6539593,6539593,560,[6539593],4.0,6.0,,,,,,,
6541101,6541101,10509,[6541101],6.0,7.0,,,,,,,
6541105,6541105,1596,[6541105],2.0,4.0,,,,,,,
6541109,6541109,8375,[6541109],4.0,11.0,,,,,,,
6541113,6541113,8540,[6541113],2.0,13.0,,,,,,,
6541121,6541121,3610,[6541121],5.0,3.0,,,,,,,
6541125,6541125,3341,[6541125],4.0,9.0,,,,,,,
6541129,6541129,6688,[6541129],4.0,11.0,,,,,,,
6541131,6541131,9000,[6541131],3.0,9.0,,,,,,,
6541133,6541133,9844,[6541133],5.0,6.0,,,,,,,
6541904,6541904,4648,[6541904],4.0,6.0,,,,,,,
6541910,6541910,403,[6541910],7.0,7.0,,,,,,,
6541913,6541913,6489,[6541913],3.0,8.0,,,,,,,
6541917,6541917,2293,[6541917],3.0,7.0,,,,,,,
6541921,6541921,9866,[6541921],1.0,3.0,,,,,,,
7204022,7204022,10528,[7204022],5.0,4.0,,,,,,,
7204062,7204062,10607,[7204062],4.0,11.0,,,,,,,
7204097,7204097,7414,[7204097],8.0,5.0,,,,,,,
7212965,7212965,3859,[7212965],7.0,8.0,,,,,,,
7215013,7215013,6807,[7215013],3.0,9.0,,,,,,,
7215451,7215451,6337,[7215451],2.0,6.0,,,,,,,
7226101,7226101,4780,[7226101],2.0,13.0,,,,,,,
7227547,7227547,8327,[7227547],5.0,11.0,,,,,,,
7227548,7227548,9405,[7227548],6.0,7.0,,,,,,,
7227549,7227549,1106,[7227549],1.0,8.0,,,,,,,
7323188,7323188,10364,[7323188],5.0,7.0,,,,,,,
7324654,7324654,1921,[7324654],2.0,6.0,,,,,,,
7329063,7329063,3227,[7329063],5.0,12.0,,,,,,,
7350636,7350636,3142,[7350636],4.0,10.0,,,,,,,
7361740,7361740,1343,[7361740],3.0,5.0,,,,,,,
2187745,2187745,2025,"[7376349, 7379787]",5.0,6.0,,,,,,,
2187748,2187748,2038,[7380070],7.0,9.0,,,,,,,
2187753,2187753,4609,[7375806],2.0,12.0,,,,,,,
2187759,2187759,4655,[7376047],4.0,9.0,,,,,,,
2187762,2187762,4652,[7383783],4.0,3.0,,,,,,,
2187763,2187763,4675,[7376760],7.0,11.0,,,,,,,
2187766,2187766,5172,[7376357],3.0,12.0,,,,,,,
2187767,2187767,4878,"[7373646, 7373645]",2.0,9.0,,,,,,,
2187773,2187773,5477,[7383788],5.0,6.0,,,,,,,
2187777,2187777,5543,[7379929],4.0,11.0,,,,,,,
2187778,2187778,5624,[7373658],2.0,7.0,,,,,,,
2187779,2187779,4960,[7376721],5.0,8.0,,,,,,,
2187781,2187781,5394,[7376266],2.0,9.0,,,,,,,
2187785,2187785,5044,[7376590],4.0,8.0,,,,,,,
2187794,2187794,5330,[7383777],2.0,5.0,,,,,,,
2187795,2187795,5245,[7376031],5.0,9.0,,,,,,,
2187797,2187797,5325,[7380082],7.0,6.0,,,,,,,
2187798,2187798,5113,[7376335],2.0,4.0,,,,,,,
2187801,2187801,5383,[7375867],3.0,6.0,,,,,,,
2187805,2187805,5529,[7379817],4.0,6.0,,,,,,,
2187806,2187806,4780,"[7376090, 7375980]",4.0,9.0,,,,,,,
2187808,2187808,4823,[7379983],3.0,12.0,,,,,,,
2187811,2187811,5328,[7379723],6.0,6.0,,,,,,,
2187813,2187813,5283,[7379796],4.0,10.0,,,,,,,
2187820,2187820,4767,[7376592],10.0,10.0,,,,,,,
2187821,2187821,4841,"[7384212, 7384114]",10.0,8.0,,,,,,,
2187823,2187823,5083,[7379974],6.0,9.0,,,,,,,
2187824,2187824,4800,[7376318],2.0,6.0,,,,,,,
2187826,2187826,5127,[7376621],4.0,10.0,,,,,,,
2187827,2187827,4720,[7384092],5.0,8.0,,,,,,,
2187830,2187830,4792,[7383991],4.0,10.0,,,,,,,
2187836,2187836,10031,[7379910],4.0,7.0,,,,,,,
2187840,2187840,10052,[7376203],7.0,5.0,,,,,,,
2187841,2187841,10012,[7375928],4.0,6.0,,,,,,,
2187843,2187843,10031,"[7375865, 7384030]",3.0,8.0,,,,,,,
2187846,2187846,10564,[7383870],4.0,7.0,,,,,,,
2187849,2187849,10487,"[7376615, 7376691]",3.0,8.0,,,,,,,
2187851,2187851,10493,[7380062],3.0,10.0,,,,,,,
2187853,2187853,10501,"[7380011, 7376687]",7.0,9.0,,,,,,,
2187854,2187854,10473,[7384194],5.0,5.0,,,,,,,
2187858,2187858,10566,"[7379820, 7379643]",4.0,7.0,,,,,,,
2187862,2187862,10511,[7379733],4.0,6.0,,,,,,,
2187863,2187863,10564,[7376157],7.0,4.0,,,,,,,
2187865,2187865,10493,[7379649],2.0,9.0,,,,,,,
2187866,2187866,10479,[7376312],4.0,5.0,,,,,,,
2187868,2187868,10538,[7384057],7.0,10.0,,,,,,,
2187869,2187869,10542,[7383994],5.0,7.0,,,,,,,
2187871,2187871,10518,[7379921],2.0,11.0,,,,,,,
2187873,2187873,10603,"[7376211, 7379828]",4.0,8.0,,,,,,,
2187880,2187880,10608,"[7380069, 7376633, 7379773]",3.0,9.0,,,,,,,
2188050,2188050,816,[7383924],1.0,6.0,,,,,,,
2188052,2188052,756,[7375800],1.0,10.0,,,,,,,
2188053,2188053,399,[7380038],4.0,6.0,,,,,,,
2188063,2188063,484,[7376043],6.0,6.0,,,,,,,
2188065,2188065,592,[7379890],5.0,10.0,,,,,,,
2188066,2188066,425,"[7380113, 7384134]",5.0,9.0,,,,,,,
2188067,2188067,723,[7376670],3.0,9.0,,,,,,,
2188068,2188068,937,[7379720],6.0,6.0,,,,,,,
2188069,2188069,725,[7383815],4.0,5.0,,,,,,,
2188071,2188071,226,[7376531],8.0,11.0,,,,,,,
2188072,2188072,885,"[7376655, 7373619]",7.0,7.0,,,,,,,
2188073,2188073,904,[7376118],4.0,8.0,,,,,,,
2188076,2188076,338,[7376033],7.0,8.0,,,,,,,
2188077,2188077,220,[7380037],5.0,12.0,,,,,,,
2188081,2188081,369,[7379862],4.0,11.0,,,,,,,
2188082,2188082,312,[7379692],8.0,10.0,,,,,,,
2188086,2188086,91,[7379888],2.0,5.0,,,,,,,
2188090,2188090,886,[7379846],1.0,7.0,,,,,,,
2188093,2188093,694,[7380108],7.0,10.0,,,,,,,
2188098,2188098,315,[7375983],3.0,7.0,,,,,,,
2188099,2188099,825,"[7376191, 7383895]",3.0,6.0,,,,,,,
2188100,2188100,416,"[7376539, 7379914]",5.0,5.0,,,,,,,
2188101,2188101,332,"[7376521, 7376311]",3.0,5.0,,,,,,,
2188103,2188103,627,"[7379972, 7383809]",1.0,8.0,,,,,,,
2188108,2188108,176,[7376332],6.0,11.0,,,,,,,
2188109,2188109,579,[7376631],8.0,11.0,,,,,,,
2188111,2188111,473,[7376658],5.0,7.0,,,,,,,
2188115,2188115,634,[7376676],4.0,5.0,,,,,,,
2188119,2188119,284,[7376131],2.0,7.0,,,,,,,
2188122,2188122,301,[7376552],6.0,7.0,,,,,,,
2188124,2188124,736,[7379821],0.0,9.0,,,,,,,
2188126,2188126,145,[7379907],1.0,6.0,,,,,,,
2188129,2188129,953,"[7379728, 7375997]",4.0,4.0,,,,,,,
2188130,2188130,136,"[7376671, 7376197]",5.0,7.0,,,,,,,
2188144,2188144,928,[7376014],2.0,10.0,,,,,,,
2188147,2188147,401,[7376107],3.0,7.0,,,,,,,
2188148,2188148,721,[7376777],5.0,8.0,,,,,,,
2188149,2188149,393,"[7380017, 7384189]",1.0,9.0,,,,,,,
2188153,2188153,315,[7379750],6.0,12.0,,,,,,,
2188156,2188156,711,[7380060],2.0,9.0,,,,,,,
2188158,2188158,411,[7380124],6.0,6.0,,,,,,,
2188159,2188159,443,[7383803],4.0,7.0,,,,,,,
2188161,2188161,251,[7376057],4.0,7.0,,,,,,,
2188165,2188165,717,[7379697],2.0,10.0,,,,,,,
2188168,2188168,381,[7384142],3.0,15.0,,,,,,,
2188171,2188171,340,"[7383867, 7379624, 7376555]",3.0,13.0,,,,,,,
2188173,2188173,687,[7379731],4.0,7.0,,,,,,,
2188175,2188175,378,[7379978],5.0,11.0,,,,,,,
2188176,2188176,121,[7379937],5.0,7.0,,,,,,,
2188180,2188180,526,[7384174],4.0,4.0,,,,,,,
2188187,2188187,519,[7380051],1.0,8.0,,,,,,,
2188192,2188192,788,[7379775],7.0,11.0,,,,,,,
2188193,2188193,1019,[7373721],4.0,7.0,,,,,,,
2188195,2188195,715,[7384071],0.0,6.0,,,,,,,
2188200,2188200,1898,[7379783],4.0,11.0,,,,,,,
2188201,2188201,1789,[7373672],3.0,14.0,,,,,,,
2188202,2188202,1731,[7376063],7.0,6.0,,,,,,,
2188205,2188205,1426,"[7379636, 7376763]",4.0,7.0,,,,,,,
2188213,2188213,1871,[7376733],2.0,9.0,,,,,,,
2188214,2188214,1795,"[7376066, 7380146]",6.0,10.0,,,,,,,
2188215,2188215,1336,[7376386],6.0,4.0,,,,,,,
2188217,2188217,1498,[7379841],3.0,10.0,,,,,,,
2188219,2188219,1814,"[7379630, 7373744, 7381447]",3.0,6.0,,,,,,,
2188220,2188220,1710,[7373644],4.0,5.0,,,,,,,
2188225,2188225,1767,"[7376581, 7384010]",4.0,6.0,,,,,,,
2188227,2188227,1452,[7384060],2.0,4.0,,,,,,,
2188239,2188239,1422,[7376664],4.0,4.0,,,,,,,
2188242,2188242,1782,[7379943],5.0,7.0,,,,,,,
2188243,2188243,1376,[7384210],5.0,5.0,,,,,,,
2188244,2188244,1797,[7375835],4.0,8.0,,,,,,,
2188247,2188247,1806,[7379809],6.0,9.0,,,,,,,
2188250,2188250,3756,[7379815],2.0,2.0,,,,,,,
2188251,2188251,3696,[7384178],5.0,9.0,,,,,,,
2188252,2188252,3675,[7376315],4.0,6.0,,,,,,,
2188253,2188253,3765,"[7376694, 7380116]",4.0,15.0,,,,,,,
2188261,2188261,5668,[7376761],5.0,7.0,,,,,,,
2188262,2188262,5648,[7379734],8.0,5.0,,,,,,,
2188265,2188265,5654,[7384046],8.0,9.0,,,,,,,
2188268,2188268,5975,[7383910],5.0,10.0,,,,,,,
2188269,2188269,6238,[7380001],7.0,7.0,,,,,,,
2188273,2188273,6051,[7376139],3.0,8.0,,,,,,,
2188275,2188275,5929,[7380029],2.0,7.0,,,,,,,
2188278,2188278,5868,[7384186],4.0,7.0,,,,,,,
2188283,2188283,6122,[7383963],2.0,5.0,,,,,,,
2188290,2188290,5910,"[7376028, 7376083]",2.0,9.0,,,,,,,
2188291,2188291,5696,[7384171],4.0,9.0,,,,,,,
2188292,2188292,5917,[7379857],4.0,9.0,,,,,,,
2188293,2188293,5882,"[7376769, 7376343]",2.0,8.0,,,,,,,
2188295,2188295,5770,[7383851],2.0,5.0,,,,,,,
2188296,2188296,5706,"[7383907, 7373613]",7.0,13.0,,,,,,,
2188298,2188298,6172,[7376067],6.0,9.0,,,,,,,
2188301,2188301,5747,[7384058],5.0,7.0,,,,,,,
2188302,2188302,6322,[7380010],5.0,10.0,,,,,,,
2188304,2188304,6382,[7383856],4.0,13.0,,,,,,,
2188305,2188305,6437,"[7383945, 7376562, 7376365]",4.0,4.0,,,,,,,
2188308,2188308,6592,[7379798],4.0,7.0,,,,,,,
2188311,2188311,6477,[7379915],2.0,9.0,,,,,,,
2188314,2188314,6556,[7381485],3.0,12.0,,,,,,,
2188319,2188319,6491,"[7380076, 7376729]",3.0,10.0,,,,,,,
2188320,2188320,6552,[7383877],6.0,7.0,,,,,,,
2188323,2188323,6495,"[7380096, 7384150]",3.0,8.0,,,,,,,
2188324,2188324,6509,[7383767],3.0,10.0,,,,,,,
2188325,2188325,6510,[7376130],3.0,9.0,,,,,,,
2188327,2188327,6556,[7375864],3.0,10.0,,,,,,,
2188328,2188328,6573,[7373598],3.0,7.0,,,,,,,
2188331,2188331,6419,[7379780],2.0,8.0,,,,,,,
2188335,2188335,6510,"[7384151, 7376227]",4.0,6.0,,,,,,,
2188336,2188336,6310,"[7380101, 7380044]",2.0,9.0,,,,,,,
2188337,2188337,6628,[7376542],7.0,9.0,,,,,,,
2188339,2188339,6289,[7376673],1.0,7.0,,,,,,,
2188347,2188347,6377,[7383989],7.0,9.0,,,,,,,
2188349,2188349,6556,[7383852],4.0,9.0,,,,,,,
2188350,2188350,6308,[7376248],3.0,15.0,,,,,,,
2188352,2188352,6369,[7376366],3.0,3.0,,,,,,,
2188353,2188353,6629,"[7379835, 7373595]",3.0,10.0,,,,,,,
2188356,2188356,6526,"[7380003, 7379693]",4.0,9.0,,,,,,,
2188363,2188363,6379,[7384065],1.0,8.0,,,,,,,
2188366,2188366,6325,"[7376603, 7376017]",3.0,8.0,,,,,,,
2188367,2188367,6315,[7376722],4.0,9.0,,,,,,,
2188368,2188368,6573,[7379680],4.0,12.0,,,,,,,
2188369,2188369,6531,[7376352],3.0,9.0,,,,,,,
2188370,2188370,6505,[7383901],5.0,8.0,,,,,,,
2188373,2188373,6278,[7384011],5.0,7.0,,,,,,,
2188379,2188379,6500,[7376147],5.0,12.0,,,,,,,
2188382,2188382,6517,[7383984],5.0,11.0,,,,,,,
2188384,2188384,6599,[7384049],4.0,9.0,,,,,,,
2188385,2188385,6262,[7376268],3.0,9.0,,,,,,,
2188386,2188386,6467,[7376306],4.0,8.0,,,,,,,
2188388,2188388,6293,[7375838],7.0,8.0,,,,,,,
2188390,2188390,6502,[7379654],0.0,9.0,,,,,,,
2188400,2188400,6888,[7379656],2.0,12.0,,,,,,,
2188403,2188403,7265,[7383871],5.0,9.0,,,,,,,
2188408,2188408,6898,"[7379952, 7380127]",4.0,13.0,,,,,,,
2188410,2188410,6992,"[7384086, 7379827]",7.0,4.0,,,,,,,
2188416,2188416,6909,[7384214],3.0,11.0,,,,,,,
2188420,2188420,6950,"[7379732, 7383957]",2.0,9.0,,,,,,,
2188426,2188426,6940,[7379713],5.0,5.0,,,,,,,
2188429,2188429,7129,[7373743],3.0,7.0,,,,,,,
2188433,2188433,6941,[7379906],4.0,11.0,,,,,,,
2188439,2188439,7212,[7379607],1.0,2.0,,,,,,,
2188441,2188441,7021,[7384112],4.0,9.0,,,,,,,
2188442,2188442,6875,"[7383939, 7380079]",1.0,9.0,,,,,,,
2188444,2188444,6923,[7376058],5.0,12.0,,,,,,,
2188451,2188451,7037,"[7373643, 7380054]",4.0,15.0,,,,,,,
2188454,2188454,7125,[7375995],5.0,5.0,,,,,,,
2188456,2188456,8463,[7380131],2.0,12.0,,,,,,,
2188461,2188461,8466,[7376360],6.0,13.0,,,,,,,
2188468,2188468,8560,[7383956],7.0,8.0,,,,,,,
2188472,2188472,8486,[7376001],7.0,8.0,,,,,,,
2188473,2188473,8599,[7383941],4.0,10.0,,,,,,,
2188475,2188475,8054,"[7376602, 7379704]",6.0,8.0,,,,,,,
2188477,2188477,8095,[7383998],2.0,10.0,,,,,,,
2188479,2188479,8657,[7375844],5.0,9.0,,,,,,,
2188480,2188480,7849,[7380004],3.0,6.0,,,,,,,
2188484,2188484,8535,[7379893],8.0,9.0,,,,,,,
2188495,2188495,8196,[7376522],10.0,8.0,,,,,,,
2188497,2188497,7996,[7384075],6.0,8.0,,,,,,,
2188499,2188499,7768,[7383899],2.0,8.0,,,,,,,
2188502,2188502,8410,[7375813],3.0,14.0,,,,,,,
2188503,2188503,8247,[7383928],2.0,10.0,,,,,,,
2188514,2188514,8781,[7379822],1.0,8.0,,,,,,,
2188517,2188517,8762,[7380141],8.0,6.0,,,,,,,
2188518,2188518,8663,[7375841],8.0,2.0,,,,,,,
2188519,2188519,8794,[7379807],5.0,8.0,,,,,,,
2188521,2188521,8800,[7376230],5.0,7.0,,,,,,,
2188525,2188525,9107,[7376167],2.0,11.0,,,,,,,
2188528,2188528,9296,[7376679],7.0,11.0,,,,,,,
2188531,2188531,9285,[7384170],7.0,13.0,,,,,,,
2188539,2188539,9410,[7379936],3.0,10.0,,,,,,,
2188542,2188542,9537,[7373718],2.0,11.0,,,,,,,
